Time (seconds), Duration (seconds),pred_air,pred_plastic,pred_plastic_out,pred_wood,pred_wood_out,pred_unlabeled
12.04000,1.02194,0.95109,0.00038,0.00000,0.03484,0.00000,0.01369
12.18000,1.02194,0.97945,0.00007,0.00000,0.01515,0.00000,0.00533
12.32000,1.02194,0.97747,0.00022,0.00000,0.01548,0.00012,0.00671
12.46000,1.02194,0.96173,0.00004,0.00001,0.01014,0.02548,0.00260
12.60000,1.02194,0.00860,0.00001,0.00003,0.00002,0.99134,0.00000
12.74000,1.02194,0.00138,0.00000,0.00001,0.00000,0.99861,0.00000
12.88000,1.02194,0.00946,0.00000,0.00000,0.00000,0.99054,0.00000
13.02000,1.02194,0.71185,0.00000,0.00000,0.00011,0.28804,0.00000
13.16000,1.02194,0.99862,0.00000,0.00000,0.00034,0.00104,0.00000
13.30000,1.02194,0.99951,0.00000,0.00000,0.00026,0.00022,0.00001
13.44000,1.02194,0.99952,0.00001,0.00000,0.00044,0.00002,0.00002
13.58000,1.02194,0.99928,0.00000,0.00000,0.00068,0.00000,0.00003
13.72000,1.02194,0.99851,0.00000,0.00000,0.00143,0.00000,0.00005
13.86000,1.02194,0.99834,0.00002,0.00000,0.00153,0.00000,0.00011
14.00000,1.02194,0.99828,0.00003,0.00000,0.00158,0.00000,0.00011
14.14000,1.02194,0.99836,0.00002,0.00000,0.00151,0.00000,0.00011
14.28000,1.02194,0.99837,0.00002,0.00000,0.00150,0.00000,0.00011
14.42000,1.02194,0.99847,0.00003,0.00000,0.00141,0.00000,0.00010
14.56000,1.02194,0.99829,0.00003,0.00000,0.00157,0.00000,0.00011
14.70000,1.02194,0.99843,0.00003,0.00000,0.00144,0.00000,0.00010
14.84000,1.02194,0.99852,0.00003,0.00000,0.00134,0.00000,0.00010
14.98000,1.02194,0.99792,0.00003,0.00000,0.00190,0.00000,0.00016
15.12000,1.02194,0.99236,0.00004,0.00000,0.00698,0.00000,0.00062
15.26000,1.02194,0.99414,0.00001,0.00000,0.00536,0.00000,0.00049
15.40000,1.02194,0.99225,0.00002,0.00000,0.00713,0.00000,0.00060
15.54000,1.02194,0.99362,0.00001,0.00000,0.00586,0.00000,0.00051
15.68000,1.02194,0.99018,0.00003,0.00000,0.00903,0.00000,0.00076
15.82000,1.02194,0.99545,0.00001,0.00000,0.00413,0.00000,0.00040
15.96000,1.02194,0.99703,0.00002,0.00000,0.00275,0.00000,0.00020
16.10000,1.02194,0.99853,0.00003,0.00000,0.00134,0.00000,0.00010
16.24000,1.02194,0.99856,0.00003,0.00000,0.00132,0.00000,0.00009
16.38000,1.02194,0.99852,0.00003,0.00000,0.00135,0.00000,0.00009
16.52000,1.02194,0.99852,0.00003,0.00000,0.00136,0.00000,0.00010
16.66000,1.02194,0.99851,0.00003,0.00000,0.00136,0.00000,0.00010
16.80000,1.02194,0.99853,0.00003,0.00000,0.00135,0.00000,0.00010
16.94000,1.02194,0.99852,0.00003,0.00000,0.00135,0.00000,0.00010
