Time (seconds), Duration (seconds),pred_sheila,pred_three,pred_house,pred_follow,pred_down,pred_backward,pred_four,pred_five,pred_one,pred_tree,pred_six,pred_wow,pred_eight,pred_on,pred_learn,pred_visual,pred_zero,pred_nine,pred_bed,pred_bird,pred_forward,pred_right,pred_go,pred_marvin,pred_stop,pred_no,pred_dog,pred_seven,pred_happy,pred_yes,pred_two,pred_cat,pred_up,pred_left,pred_off,pred_unlabeled
1.30000,0.52194,0.17167,0.00045,0.00042,0.00000,0.00084,0.00059,0.00107,0.01845,0.00026,0.02969,0.00002,0.00002,0.00003,0.00004,0.00299,0.73000,0.00009,0.00003,0.00049,0.00001,0.03203,0.00203,0.00045,0.00029,0.00501,0.00003,0.00006,0.00028,0.00239,0.00000,0.00008,0.00003,0.00002,0.00005,0.00010,0.00002
1.40000,0.52194,0.11711,0.00084,0.00281,0.00008,0.00033,0.00008,0.00018,0.02301,0.00002,0.00013,0.00074,0.00007,0.00000,0.00004,0.00056,0.00561,0.00001,0.00038,0.00014,0.00008,0.83776,0.00099,0.00037,0.00108,0.00152,0.00049,0.00004,0.00040,0.00028,0.00000,0.00034,0.00262,0.00029,0.00112,0.00032,0.00015
1.50000,0.52194,0.98751,0.00000,0.00004,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00009,0.00000,0.00000,0.00000,0.00000,0.00002,0.00000,0.00001,0.00000,0.00000,0.01209,0.00000,0.00000,0.00003,0.00001,0.00000,0.00000,0.00000,0.00002,0.00000,0.00000,0.00013,0.00000,0.00001,0.00000,0.00000
1.60000,0.52194,0.99976,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00005,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00015,0.00000,0.00000,0.00000,0.00000
1.70000,0.52194,0.99999,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.80000,0.52194,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.90000,0.52194,0.99905,0.00002,0.00030,0.00001,0.00001,0.00000,0.00000,0.00001,0.00002,0.00000,0.00013,0.00004,0.00000,0.00016,0.00000,0.00000,0.00001,0.00000,0.00007,0.00001,0.00002,0.00000,0.00005,0.00000,0.00000,0.00000,0.00004,0.00000,0.00000,0.00000,0.00000,0.00001,0.00001,0.00000,0.00000,0.00000
2.00000,0.52194,0.32845,0.00202,0.00487,0.04980,0.00535,0.00502,0.00146,0.00138,0.10224,0.00018,0.00077,0.00153,0.00051,0.00059,0.06553,0.00096,0.00055,0.00027,0.00022,0.00366,0.02042,0.00286,0.00214,0.06078,0.00891,0.03728,0.00138,0.01577,0.00259,0.00413,0.00019,0.00041,0.01002,0.12969,0.00079,0.12727
2.10000,0.52194,0.24023,0.00162,0.00162,0.00167,0.07522,0.00994,0.00139,0.00091,0.30942,0.00048,0.00002,0.00023,0.01975,0.00036,0.01374,0.00036,0.00029,0.00006,0.00057,0.02364,0.00184,0.00782,0.01437,0.00751,0.05791,0.05646,0.00022,0.00422,0.00643,0.00013,0.00015,0.00012,0.00725,0.11480,0.00586,0.01336
2.20000,0.52194,0.34610,0.00007,0.00000,0.00001,0.00076,0.00171,0.00154,0.00011,0.48540,0.00165,0.00000,0.00000,0.00058,0.00000,0.01423,0.00006,0.00000,0.00000,0.00304,0.02083,0.00079,0.00001,0.00345,0.00011,0.00541,0.02165,0.00012,0.08604,0.00001,0.00000,0.00015,0.00000,0.00336,0.00058,0.00055,0.00168
2.30000,0.52194,0.00208,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00001,0.94032,0.00004,0.00000,0.00000,0.00000,0.00000,0.05605,0.00000,0.00000,0.00000,0.00141,0.00001,0.00000,0.00000,0.00001,0.00000,0.00000,0.00001,0.00000,0.00004,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2.40000,0.52194,0.01579,0.00000,0.00002,0.00000,0.00001,0.00000,0.00000,0.00001,0.94215,0.00004,0.00000,0.00000,0.00000,0.00015,0.03946,0.00001,0.00000,0.00000,0.00171,0.00000,0.00001,0.00000,0.00056,0.00000,0.00000,0.00000,0.00000,0.00004,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2.50000,0.52194,0.17101,0.00000,0.00008,0.00000,0.00002,0.00000,0.00000,0.00000,0.20021,0.00264,0.00001,0.00000,0.00002,0.00298,0.01183,0.00002,0.00000,0.00000,0.04910,0.00001,0.00000,0.00000,0.56189,0.00000,0.00000,0.00000,0.00000,0.00017,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000
2.60000,0.52194,0.96689,0.00000,0.00001,0.00001,0.00001,0.00000,0.00000,0.00000,0.00072,0.00011,0.00002,0.00000,0.00000,0.00795,0.00013,0.00000,0.00000,0.00000,0.00036,0.00001,0.00000,0.00000,0.02378,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2.70000,0.52194,0.99994,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00003,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00002,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2.80000,0.52194,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2.90000,0.52194,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
3.00000,0.52194,0.99986,0.00000,0.00001,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00001,0.00002,0.00000,0.00002,0.00000,0.00000,0.00000,0.00001,0.00000,0.00001,0.00001,0.00001,0.00000
3.10000,0.52194,0.98698,0.00001,0.00072,0.00032,0.00073,0.00039,0.00009,0.00074,0.00003,0.00006,0.00116,0.00006,0.00007,0.00023,0.00011,0.00000,0.00005,0.00012,0.00003,0.00040,0.00118,0.00001,0.00009,0.00099,0.00087,0.00013,0.00140,0.00018,0.00016,0.00045,0.00040,0.00015,0.00071,0.00043,0.00022,0.00033
3.20000,0.52194,0.97781,0.00004,0.00142,0.00052,0.00066,0.00043,0.00021,0.00096,0.00005,0.00026,0.00183,0.00010,0.00018,0.00053,0.00016,0.00000,0.00009,0.00016,0.00007,0.00036,0.00170,0.00004,0.00029,0.00102,0.00323,0.00016,0.00247,0.00030,0.00019,0.00064,0.00079,0.00029,0.00112,0.00075,0.00064,0.00053
3.30000,0.52194,0.74982,0.00110,0.01496,0.00475,0.00525,0.00737,0.00293,0.00909,0.00134,0.00595,0.01972,0.00178,0.00541,0.00832,0.00220,0.00026,0.00185,0.00394,0.00199,0.00602,0.01882,0.00128,0.00647,0.00726,0.02326,0.00294,0.01571,0.00411,0.00308,0.00418,0.01686,0.00624,0.01698,0.00568,0.00751,0.00556
3.40000,0.52194,0.45662,0.00277,0.02711,0.01134,0.01710,0.00940,0.00847,0.02841,0.00839,0.01875,0.02825,0.00554,0.01234,0.01429,0.00807,0.00121,0.00463,0.00559,0.00583,0.02018,0.03758,0.00734,0.01394,0.01642,0.04949,0.00962,0.02858,0.01584,0.00920,0.01570,0.01668,0.00800,0.02666,0.01659,0.01967,0.01439
3.50000,0.52194,0.66909,0.00055,0.01512,0.01385,0.00372,0.00664,0.00563,0.01072,0.00510,0.00870,0.01410,0.00188,0.00498,0.00726,0.00629,0.00118,0.00144,0.00316,0.00262,0.01593,0.02278,0.00175,0.00428,0.01083,0.02125,0.00662,0.02185,0.00826,0.00696,0.00964,0.01579,0.00797,0.02579,0.01111,0.00728,0.01989
3.60000,0.52194,0.93963,0.00002,0.00127,0.00002,0.01428,0.00069,0.00040,0.00320,0.00161,0.00163,0.00002,0.00002,0.00331,0.00000,0.00047,0.00168,0.00009,0.00005,0.00018,0.00009,0.00681,0.00354,0.00157,0.00318,0.01281,0.00008,0.00066,0.00091,0.00017,0.00000,0.00019,0.00003,0.00003,0.00028,0.00082,0.00027
3.70000,0.52194,0.83091,0.00252,0.00021,0.00001,0.00103,0.00148,0.00168,0.00034,0.00048,0.00087,0.00000,0.00001,0.00504,0.00001,0.00001,0.02376,0.00026,0.00044,0.00655,0.00107,0.00300,0.00024,0.00143,0.00877,0.00469,0.00065,0.03146,0.00288,0.00053,0.00001,0.02306,0.00001,0.00010,0.00191,0.04455,0.00002
3.80000,0.52194,0.00182,0.00047,0.00003,0.00132,0.02780,0.00082,0.00195,0.00037,0.09034,0.05685,0.00001,0.00001,0.63533,0.00003,0.00051,0.01725,0.00001,0.00005,0.03234,0.00054,0.00782,0.00126,0.02158,0.00248,0.02833,0.00058,0.00438,0.00452,0.00021,0.00019,0.02118,0.00011,0.00378,0.00777,0.02615,0.00181
3.90000,0.52194,0.93555,0.00008,0.00000,0.00004,0.00002,0.00000,0.00021,0.00001,0.00005,0.00297,0.00001,0.00011,0.00005,0.00009,0.00000,0.00001,0.00001,0.00000,0.00001,0.00004,0.00002,0.00006,0.05024,0.00002,0.00000,0.00106,0.00016,0.00000,0.00002,0.00000,0.00005,0.00006,0.00018,0.00487,0.00400,0.00001
4.00000,0.52194,0.99933,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00005,0.00000,0.00002,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00005,0.00000,0.00000,0.00004,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00001,0.00044,0.00005,0.00000
4.10000,0.52194,0.97315,0.00000,0.00000,0.00000,0.00004,0.00097,0.00026,0.00001,0.00000,0.00046,0.00000,0.00000,0.00056,0.00000,0.00000,0.00000,0.00000,0.00000,0.00003,0.00001,0.00001,0.00000,0.00001,0.00150,0.00003,0.00002,0.00235,0.00001,0.00003,0.00002,0.01959,0.00000,0.00002,0.00079,0.00009,0.00000
4.20000,0.52194,0.95001,0.00003,0.00000,0.00000,0.00001,0.00001,0.00000,0.00000,0.00000,0.00030,0.00000,0.00000,0.00055,0.00000,0.00000,0.01075,0.00000,0.00003,0.00161,0.00000,0.00001,0.00001,0.00019,0.00027,0.00277,0.00000,0.02816,0.00001,0.00000,0.00000,0.00069,0.00000,0.00000,0.00000,0.00457,0.00000
4.30000,0.52194,0.45007,0.00002,0.00004,0.00000,0.00001,0.00004,0.00038,0.00000,0.00000,0.00496,0.00000,0.00000,0.00429,0.00000,0.00000,0.45538,0.00004,0.00007,0.04164,0.00004,0.00141,0.00001,0.00425,0.00004,0.02548,0.00000,0.00355,0.00002,0.00000,0.00000,0.00062,0.00000,0.00000,0.00000,0.00763,0.00000
4.40000,0.52194,0.09863,0.00000,0.00000,0.00000,0.00000,0.00000,0.00007,0.00002,0.00000,0.00644,0.00000,0.00000,0.00020,0.00000,0.00000,0.80949,0.00001,0.00001,0.05974,0.00001,0.00431,0.00001,0.00177,0.00000,0.00617,0.00000,0.00114,0.00000,0.00000,0.00000,0.00504,0.00000,0.00000,0.00000,0.00691,0.00000
4.50000,0.52194,0.00014,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00106,0.00000,0.00000,0.00000,0.00000,0.00000,0.99661,0.00000,0.00000,0.00211,0.00000,0.00001,0.00000,0.00002,0.00000,0.00003,0.00000,0.00001,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00001,0.00000
4.60000,0.52194,0.95186,0.00019,0.00022,0.00000,0.00037,0.00020,0.00001,0.00194,0.00049,0.00065,0.00022,0.00000,0.00001,0.00001,0.00090,0.03063,0.00000,0.00009,0.00239,0.00000,0.00737,0.00004,0.00017,0.00035,0.00142,0.00002,0.00001,0.00012,0.00019,0.00000,0.00008,0.00001,0.00001,0.00002,0.00001,0.00001
4.70000,0.52194,0.53118,0.00006,0.00513,0.00003,0.00001,0.00012,0.00000,0.00134,0.00009,0.00004,0.00485,0.00010,0.00000,0.00004,0.00011,0.00066,0.00000,0.00125,0.00310,0.00158,0.44193,0.00000,0.00017,0.00068,0.00331,0.00001,0.00006,0.00002,0.00311,0.00002,0.00016,0.00052,0.00018,0.00003,0.00005,0.00003
4.80000,0.52194,0.97001,0.00000,0.00530,0.00000,0.00000,0.00001,0.00000,0.00007,0.00007,0.00024,0.01261,0.00004,0.00000,0.00009,0.00010,0.00002,0.00000,0.00006,0.00109,0.00014,0.00620,0.00001,0.00276,0.00010,0.00062,0.00001,0.00001,0.00000,0.00019,0.00005,0.00000,0.00006,0.00005,0.00004,0.00005,0.00000
4.90000,0.52194,0.99959,0.00000,0.00015,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00004,0.00000,0.00000,0.00003,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00004,0.00000,0.00001,0.00001,0.00000,0.00000,0.00000,0.00000,0.00003,0.00000,0.00001,0.00003,0.00000,0.00000,0.00000,0.00000
5.00000,0.52194,0.99834,0.00001,0.00012,0.00006,0.00003,0.00001,0.00001,0.00012,0.00004,0.00005,0.00015,0.00001,0.00000,0.00007,0.00001,0.00000,0.00000,0.00001,0.00000,0.00000,0.00002,0.00000,0.00001,0.00008,0.00004,0.00008,0.00026,0.00001,0.00002,0.00003,0.00015,0.00011,0.00006,0.00001,0.00000,0.00006
5.10000,0.52194,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
5.20000,0.52194,0.99985,0.00000,0.00003,0.00002,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00003,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000
5.30000,0.52194,0.64280,0.04183,0.01034,0.00260,0.00133,0.00042,0.00004,0.00176,0.00032,0.00013,0.15741,0.00241,0.00001,0.01544,0.00015,0.00010,0.00119,0.00042,0.00004,0.00023,0.00028,0.00004,0.00069,0.00246,0.00009,0.00011,0.00087,0.00020,0.00001,0.00171,0.00133,0.01819,0.09475,0.00022,0.00003,0.00003
5.40000,0.52194,0.10221,0.00503,0.06048,0.00001,0.00004,0.00001,0.00000,0.00003,0.00000,0.00000,0.42415,0.00027,0.00000,0.00021,0.00000,0.00002,0.00029,0.00063,0.00001,0.00001,0.00005,0.00000,0.00001,0.00041,0.00001,0.00000,0.00013,0.00000,0.00000,0.00079,0.00005,0.37101,0.03417,0.00000,0.00000,0.00000
5.50000,0.52194,0.40769,0.01795,0.00114,0.00001,0.00470,0.00000,0.00000,0.00003,0.00000,0.00000,0.02250,0.00000,0.00000,0.00000,0.00000,0.00000,0.00024,0.05444,0.00000,0.00000,0.00000,0.00000,0.00000,0.00003,0.00000,0.00000,0.00002,0.00000,0.00005,0.00000,0.00000,0.49041,0.00079,0.00000,0.00000,0.00000
5.60000,0.52194,0.00130,0.96444,0.00000,0.00005,0.00002,0.00000,0.00000,0.00004,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00002,0.01511,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00002,0.00000,0.00000,0.00004,0.00000,0.00000,0.01805,0.00088,0.00000,0.00000,0.00000
5.70000,0.52194,0.70756,0.28602,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00002,0.00281,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00036,0.00000,0.00000,0.00009,0.00000,0.00002,0.00302,0.00009,0.00000,0.00000,0.00000
5.80000,0.52194,0.99986,0.00003,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00004,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00004,0.00000,0.00000,0.00000,0.00000
5.90000,0.52194,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
6.00000,0.52194,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
6.10000,0.52194,0.99876,0.00000,0.00003,0.00003,0.00007,0.00001,0.00000,0.00002,0.00000,0.00001,0.00015,0.00000,0.00000,0.00001,0.00001,0.00000,0.00000,0.00000,0.00000,0.00002,0.00013,0.00000,0.00001,0.00009,0.00014,0.00000,0.00039,0.00000,0.00000,0.00001,0.00002,0.00000,0.00003,0.00001,0.00003,0.00001
6.20000,0.52194,0.75958,0.00052,0.00770,0.00966,0.00231,0.00405,0.00276,0.00629,0.00296,0.00602,0.01206,0.00122,0.00336,0.00635,0.00459,0.00028,0.00104,0.00217,0.00320,0.00701,0.00750,0.00056,0.00310,0.00786,0.02595,0.00366,0.02420,0.00450,0.00368,0.00826,0.01714,0.00409,0.02068,0.00624,0.00564,0.01378
6.30000,0.52194,0.98178,0.00054,0.00052,0.00000,0.00000,0.00003,0.00001,0.00000,0.00000,0.00001,0.00266,0.00005,0.00000,0.00463,0.00000,0.00000,0.00071,0.00005,0.00002,0.00002,0.00001,0.00000,0.00001,0.00007,0.00001,0.00000,0.00094,0.00000,0.00000,0.00070,0.00535,0.00014,0.00175,0.00000,0.00000,0.00000
6.40000,0.52194,0.86484,0.00060,0.01379,0.00000,0.00000,0.00004,0.00002,0.00002,0.00026,0.00002,0.04512,0.00055,0.00000,0.06729,0.00001,0.00001,0.00184,0.00008,0.00056,0.00004,0.00007,0.00000,0.00068,0.00006,0.00015,0.00000,0.00014,0.00000,0.00000,0.00314,0.00018,0.00039,0.00007,0.00000,0.00000,0.00000
6.50000,0.52194,0.09618,0.00039,0.01800,0.00001,0.00018,0.00021,0.00018,0.00001,0.00004,0.00027,0.03250,0.00051,0.00001,0.79631,0.00016,0.00021,0.02441,0.00100,0.00461,0.00480,0.00196,0.00000,0.01247,0.00031,0.00017,0.00001,0.00039,0.00005,0.00012,0.00200,0.00039,0.00148,0.00011,0.00023,0.00029,0.00001
6.60000,0.52194,0.12677,0.00006,0.00324,0.00003,0.00001,0.00015,0.00001,0.00001,0.00001,0.00003,0.00399,0.00002,0.00000,0.68081,0.00002,0.00001,0.10744,0.00011,0.00011,0.00046,0.00090,0.00000,0.00166,0.00002,0.00001,0.00001,0.00023,0.00000,0.00003,0.07306,0.00027,0.00035,0.00004,0.00001,0.00013,0.00000
6.70000,0.52194,0.60140,0.00359,0.02066,0.00022,0.00001,0.00005,0.00008,0.00001,0.00028,0.00011,0.03940,0.00019,0.00000,0.09656,0.00008,0.00000,0.00832,0.00460,0.00018,0.00006,0.00016,0.00000,0.01115,0.00014,0.00037,0.00019,0.00010,0.00001,0.00020,0.20949,0.00089,0.00125,0.00015,0.00007,0.00003,0.00001
6.80000,0.52194,0.98871,0.00016,0.00105,0.00018,0.00000,0.00000,0.00001,0.00000,0.00006,0.00002,0.00419,0.00001,0.00000,0.00421,0.00001,0.00000,0.00007,0.00005,0.00001,0.00000,0.00001,0.00000,0.00059,0.00001,0.00001,0.00001,0.00000,0.00000,0.00006,0.00042,0.00003,0.00006,0.00005,0.00000,0.00000,0.00000
6.90000,0.52194,0.89533,0.00048,0.00498,0.00404,0.00285,0.00092,0.00035,0.00217,0.00087,0.00479,0.01319,0.00028,0.00128,0.00163,0.00044,0.00007,0.00069,0.00172,0.00131,0.00104,0.00883,0.00038,0.00170,0.00494,0.00894,0.00038,0.00935,0.00242,0.00236,0.00270,0.00583,0.00702,0.00398,0.00089,0.00138,0.00048
7.00000,0.52194,0.99940,0.00000,0.00003,0.00001,0.00001,0.00000,0.00000,0.00001,0.00000,0.00001,0.00007,0.00000,0.00000,0.00002,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00006,0.00000,0.00000,0.00003,0.00009,0.00000,0.00010,0.00000,0.00000,0.00000,0.00004,0.00001,0.00003,0.00001,0.00000,0.00002
