Time (seconds), Duration (seconds),pred_Dry,pred_Wet,pred_Touch,pred_unlabeled
10.25735,0.48529,0.01039,0.98672,0.00121,0.00168
10.50735,0.48529,0.01039,0.98672,0.00121,0.00168
10.75735,0.48529,0.01039,0.98672,0.00121,0.00168
11.00735,0.48529,0.01039,0.98672,0.00121,0.00168
11.25735,0.48529,0.01039,0.98672,0.00121,0.00168
11.50735,0.48529,0.01039,0.98672,0.00121,0.00168
11.75735,0.48529,0.01039,0.98672,0.00121,0.00168
12.00735,0.48529,0.01039,0.98672,0.00121,0.00168
12.25735,0.48529,0.01039,0.98672,0.00121,0.00168
12.50735,0.48529,0.01039,0.98672,0.00121,0.00168
12.75735,0.48529,0.01039,0.98672,0.00121,0.00168
13.00735,0.48529,0.01039,0.98672,0.00121,0.00168
13.25735,0.48529,0.01039,0.98672,0.00121,0.00168
13.50735,0.48529,0.01039,0.98672,0.00121,0.00168
13.75735,0.48529,0.01039,0.98672,0.00121,0.00168
14.00735,0.48529,0.01039,0.98672,0.00121,0.00168
14.25735,0.48529,0.01039,0.98672,0.00121,0.00168
14.50735,0.48529,0.01039,0.98672,0.00121,0.00168
14.75735,0.48529,0.01039,0.98672,0.00121,0.00168
15.00735,0.48529,0.01039,0.98672,0.00121,0.00168
15.25735,0.48529,0.01039,0.98672,0.00121,0.00168
15.50735,0.48529,0.01039,0.98672,0.00121,0.00168
15.75735,0.48529,0.01039,0.98672,0.00121,0.00168
16.00735,0.48529,0.01039,0.98672,0.00121,0.00168
16.25735,0.48529,0.01039,0.98672,0.00121,0.00168
16.50735,0.48529,0.01039,0.98672,0.00121,0.00168
16.75735,0.48529,0.01039,0.98672,0.00121,0.00168
17.00735,0.48529,0.01039,0.98672,0.00121,0.00168
17.25735,0.48529,0.01039,0.98672,0.00121,0.00168
17.50735,0.48529,0.01039,0.98672,0.00121,0.00168
17.75735,0.48529,0.01039,0.98672,0.00121,0.00168
18.00735,0.48529,0.01039,0.98672,0.00121,0.00168
18.25735,0.48529,0.01039,0.98672,0.00121,0.00168
18.50735,0.48529,0.01039,0.98672,0.00121,0.00168
18.75735,0.48529,0.01039,0.98672,0.00121,0.00168
19.00735,0.48529,0.01039,0.98672,0.00121,0.00168
19.25735,0.48529,0.01039,0.98672,0.00121,0.00168
19.50735,0.48529,0.01039,0.98672,0.00121,0.00168
19.75735,0.48529,0.01039,0.98672,0.00121,0.00168
20.00735,0.48529,0.01039,0.98672,0.00121,0.00168
20.25735,0.48529,0.01039,0.98672,0.00121,0.00168
20.50735,0.48529,0.01039,0.98672,0.00121,0.00168
20.75735,0.48529,0.01039,0.98672,0.00121,0.00168
21.00735,0.48529,0.01039,0.98672,0.00121,0.00168
21.25735,0.48529,0.01039,0.98672,0.00121,0.00168
21.50735,0.48529,0.01039,0.98672,0.00121,0.00168
21.75735,0.48529,0.01039,0.98672,0.00121,0.00168
22.00735,0.48529,0.01039,0.98672,0.00121,0.00168
22.25735,0.48529,0.01039,0.98672,0.00121,0.00168
22.50735,0.48529,0.01039,0.98672,0.00121,0.00168
22.75735,0.48529,0.01039,0.98672,0.00121,0.00168
23.00735,0.48529,0.01039,0.98672,0.00121,0.00168
23.25735,0.48529,0.01039,0.98672,0.00121,0.00168
23.50735,0.48529,0.01039,0.98672,0.00121,0.00168
23.75735,0.48529,0.01039,0.98672,0.00121,0.00168
24.00735,0.48529,0.01039,0.98672,0.00121,0.00168
24.25735,0.48529,0.01039,0.98672,0.00121,0.00168
24.50735,0.48529,0.01039,0.98672,0.00121,0.00168
24.75735,0.48529,0.01039,0.98672,0.00121,0.00168
25.00735,0.48529,0.01039,0.98672,0.00121,0.00168
25.25735,0.48529,0.01039,0.98672,0.00121,0.00168
25.50735,0.48529,0.01039,0.98672,0.00121,0.00168
25.75735,0.48529,0.01039,0.98672,0.00121,0.00168
26.00735,0.48529,0.01039,0.98672,0.00121,0.00168
26.25735,0.48529,0.01039,0.98672,0.00121,0.00168
26.50735,0.48529,0.01039,0.98672,0.00121,0.00168
26.75735,0.48529,0.01039,0.98672,0.00121,0.00168
27.00735,0.48529,0.01039,0.98672,0.00121,0.00168
27.25735,0.48529,0.01039,0.98672,0.00121,0.00168
27.50735,0.48529,0.01039,0.98672,0.00121,0.00168
27.75735,0.48529,0.01039,0.98672,0.00121,0.00168
28.00735,0.48529,0.01039,0.98672,0.00121,0.00168
28.25735,0.48529,0.01039,0.98672,0.00121,0.00168
28.50735,0.48529,0.01039,0.98672,0.00121,0.00168
28.75735,0.48529,0.01039,0.98672,0.00121,0.00168
29.00735,0.48529,0.01039,0.98672,0.00121,0.00168
29.25735,0.48529,0.01039,0.98672,0.00121,0.00168
29.50735,0.48529,0.01039,0.98672,0.00121,0.00168
29.75735,0.48529,0.01039,0.98672,0.00121,0.00168
30.00735,0.48529,0.01039,0.98672,0.00121,0.00168
30.25735,0.48529,0.01039,0.98672,0.00121,0.00168
30.50735,0.48529,0.01039,0.98672,0.00121,0.00168
30.75735,0.48529,0.01039,0.98672,0.00121,0.00168
31.00735,0.48529,0.01039,0.98672,0.00121,0.00168
31.25735,0.48529,0.01039,0.98672,0.00121,0.00168
31.50735,0.48529,0.01039,0.98672,0.00121,0.00168
31.75735,0.48529,0.01039,0.98672,0.00121,0.00168
32.00735,0.48529,0.01039,0.98672,0.00121,0.00168
32.25735,0.48529,0.01039,0.98672,0.00121,0.00168
32.50735,0.48529,0.01039,0.98672,0.00121,0.00168
32.75735,0.48529,0.01039,0.98672,0.00121,0.00168
33.00735,0.48529,0.01039,0.98672,0.00121,0.00168
33.25735,0.48529,0.01039,0.98672,0.00121,0.00168
33.50735,0.48529,0.01039,0.98672,0.00121,0.00168
33.75735,0.48529,0.01039,0.98672,0.00121,0.00168
34.00735,0.48529,0.01039,0.98672,0.00121,0.00168
34.25735,0.48529,0.01039,0.98672,0.00121,0.00168
34.50735,0.48529,0.01039,0.98672,0.00121,0.00168
34.75735,0.48529,0.01039,0.98672,0.00121,0.00168
35.00735,0.48529,0.01039,0.98672,0.00121,0.00168
35.25735,0.48529,0.01039,0.98672,0.00121,0.00168
35.50735,0.48529,0.01039,0.98672,0.00121,0.00168
35.75735,0.48529,0.01039,0.98672,0.00121,0.00168
36.00735,0.48529,0.01039,0.98672,0.00121,0.00168
36.25735,0.48529,0.01039,0.98672,0.00121,0.00168
36.50735,0.48529,0.01039,0.98672,0.00121,0.00168
36.75735,0.48529,0.01039,0.98672,0.00121,0.00168
37.00735,0.48529,0.01039,0.98672,0.00121,0.00168
37.25735,0.48529,0.01039,0.98672,0.00121,0.00168
37.50735,0.48529,0.01039,0.98672,0.00121,0.00168
37.75735,0.48529,0.01039,0.98672,0.00121,0.00168
38.00735,0.48529,0.01039,0.98672,0.00121,0.00168
38.25735,0.48529,0.01039,0.98672,0.00121,0.00168
38.50735,0.48529,0.01039,0.98672,0.00121,0.00168
38.75735,0.48529,0.01039,0.98672,0.00121,0.00168
39.00735,0.48529,0.01039,0.98672,0.00121,0.00168
39.25735,0.48529,0.01039,0.98672,0.00121,0.00168
39.50735,0.48529,0.01039,0.98672,0.00121,0.00168
39.75735,0.48529,0.01039,0.98672,0.00121,0.00168
40.00735,0.48529,0.01039,0.98672,0.00121,0.00168
40.25735,0.48529,0.01039,0.98672,0.00121,0.00168
40.50735,0.48529,0.01039,0.98672,0.00121,0.00168
40.75735,0.48529,0.01039,0.98672,0.00121,0.00168
41.00735,0.48529,0.01039,0.98672,0.00121,0.00168
41.25735,0.48529,0.01039,0.98672,0.00121,0.00168
41.50735,0.48529,0.01039,0.98672,0.00121,0.00168
41.75735,0.48529,0.01039,0.98672,0.00121,0.00168
42.00735,0.48529,0.01039,0.98672,0.00121,0.00168
42.25735,0.48529,0.01039,0.98672,0.00121,0.00168
42.50735,0.48529,0.01039,0.98672,0.00121,0.00168
42.75735,0.48529,0.01039,0.98672,0.00121,0.00168
43.00735,0.48529,0.01039,0.98672,0.00121,0.00168
43.25735,0.48529,0.01039,0.98672,0.00121,0.00168
43.50735,0.48529,0.01039,0.98672,0.00121,0.00168
43.75735,0.48529,0.01039,0.98672,0.00121,0.00168
44.00735,0.48529,0.01039,0.98672,0.00121,0.00168
44.25735,0.48529,0.01039,0.98672,0.00121,0.00168
44.50735,0.48529,0.01039,0.98672,0.00121,0.00168
44.75735,0.48529,0.01039,0.98672,0.00121,0.00168
45.00735,0.48529,0.01039,0.98672,0.00121,0.00168
45.25735,0.48529,0.01039,0.98672,0.00121,0.00168
45.50735,0.48529,0.01039,0.98672,0.00121,0.00168
45.75735,0.48529,0.01039,0.98672,0.00121,0.00168
46.00735,0.48529,0.01039,0.98672,0.00121,0.00168
46.25735,0.48529,0.01039,0.98672,0.00121,0.00168
46.50735,0.48529,0.01039,0.98672,0.00121,0.00168
46.75735,0.48529,0.01039,0.98672,0.00121,0.00168
47.00735,0.48529,0.01039,0.98672,0.00121,0.00168
47.25735,0.48529,0.01039,0.98672,0.00121,0.00168
47.50735,0.48529,0.01039,0.98672,0.00121,0.00168
47.75735,0.48529,0.01039,0.98672,0.00121,0.00168
48.00735,0.48529,0.01039,0.98672,0.00121,0.00168
48.25735,0.48529,0.01039,0.98672,0.00121,0.00168
48.50735,0.48529,0.01039,0.98672,0.00121,0.00168
48.75735,0.48529,0.01039,0.98672,0.00121,0.00168
49.00735,0.48529,0.01039,0.98672,0.00121,0.00168
49.25735,0.48529,0.01039,0.98672,0.00121,0.00168
49.50735,0.48529,0.01039,0.98672,0.00121,0.00168
49.75735,0.48529,0.01039,0.98672,0.00121,0.00168
50.00735,0.48529,0.01039,0.98672,0.00121,0.00168
50.25735,0.48529,0.01039,0.98672,0.00121,0.00168
50.50735,0.48529,0.01039,0.98672,0.00121,0.00168
50.75735,0.48529,0.01039,0.98672,0.00121,0.00168
51.00735,0.48529,0.01039,0.98672,0.00121,0.00168
51.25735,0.48529,0.01039,0.98672,0.00121,0.00168
51.50735,0.48529,0.01039,0.98672,0.00121,0.00168
51.75735,0.48529,0.01039,0.98672,0.00121,0.00168
52.00735,0.48529,0.01039,0.98672,0.00121,0.00168
52.25735,0.48529,0.01039,0.98672,0.00121,0.00168
52.50735,0.48529,0.01039,0.98672,0.00121,0.00168
52.75735,0.48529,0.01039,0.98672,0.00121,0.00168
53.00735,0.48529,0.01039,0.98672,0.00121,0.00168
53.25735,0.48529,0.01039,0.98672,0.00121,0.00168
53.50735,0.48529,0.01039,0.98672,0.00121,0.00168
53.75735,0.48529,0.01039,0.98672,0.00121,0.00168
54.00735,0.48529,0.01039,0.98672,0.00121,0.00168
54.25735,0.48529,0.01039,0.98672,0.00121,0.00168
54.50735,0.48529,0.01039,0.98672,0.00121,0.00168
54.75735,0.48529,0.01039,0.98672,0.00121,0.00168
55.00735,0.48529,0.01039,0.98672,0.00121,0.00168
55.25735,0.48529,0.01039,0.98672,0.00121,0.00168
55.50735,0.48529,0.01039,0.98672,0.00121,0.00168
55.75735,0.48529,0.01039,0.98672,0.00121,0.00168
56.00735,0.48529,0.01039,0.98672,0.00121,0.00168
56.25735,0.48529,0.01039,0.98672,0.00121,0.00168
56.50735,0.48529,0.01039,0.98672,0.00121,0.00168
56.75735,0.48529,0.01039,0.98672,0.00121,0.00168
57.00735,0.48529,0.01039,0.98672,0.00121,0.00168
57.25735,0.48529,0.01039,0.98672,0.00121,0.00168
57.50735,0.48529,0.01039,0.98672,0.00121,0.00168
57.75735,0.48529,0.01039,0.98672,0.00121,0.00168
58.00735,0.48529,0.01039,0.98672,0.00121,0.00168
58.25735,0.48529,0.01039,0.98672,0.00121,0.00168
58.50735,0.48529,0.01039,0.98672,0.00121,0.00168
58.75735,0.48529,0.01039,0.98672,0.00121,0.00168
59.00735,0.48529,0.01039,0.98672,0.00121,0.00168
59.25735,0.48529,0.01039,0.98672,0.00121,0.00168
59.50735,0.48529,0.01039,0.98672,0.00121,0.00168
59.75735,0.48529,0.01039,0.98672,0.00121,0.00168
60.00735,0.48529,0.01039,0.98672,0.00121,0.00168
60.25735,0.48529,0.01039,0.98672,0.00121,0.00168
60.50735,0.48529,0.01039,0.98672,0.00121,0.00168
60.75735,0.48529,0.01039,0.98672,0.00121,0.00168
61.00735,0.48529,0.01039,0.98672,0.00121,0.00168
61.25735,0.48529,0.01039,0.98672,0.00121,0.00168
61.50735,0.48529,0.01039,0.98672,0.00121,0.00168
61.75735,0.48529,0.01039,0.98672,0.00121,0.00168
62.00735,0.48529,0.01039,0.98672,0.00121,0.00168
62.25735,0.48529,0.01039,0.98672,0.00121,0.00168
62.50735,0.48529,0.01039,0.98672,0.00121,0.00168
62.75735,0.48529,0.01039,0.98672,0.00121,0.00168
63.00735,0.48529,0.01039,0.98672,0.00121,0.00168
63.25735,0.48529,0.01039,0.98672,0.00121,0.00168
63.50735,0.48529,0.01039,0.98672,0.00121,0.00168
63.75735,0.48529,0.01039,0.98672,0.00121,0.00168
64.00735,0.48529,0.01039,0.98672,0.00121,0.00168
64.25735,0.48529,0.01039,0.98672,0.00121,0.00168
64.50735,0.48529,0.01039,0.98672,0.00121,0.00168
64.75735,0.48529,0.01039,0.98672,0.00121,0.00168
65.00735,0.48529,0.01039,0.98672,0.00121,0.00168
65.25735,0.48529,0.01039,0.98672,0.00121,0.00168
65.50735,0.48529,0.01039,0.98672,0.00121,0.00168
65.75735,0.48529,0.01039,0.98672,0.00121,0.00168
66.00735,0.48529,0.01039,0.98672,0.00121,0.00168
66.25735,0.48529,0.01039,0.98672,0.00121,0.00168
66.50735,0.48529,0.01039,0.98672,0.00121,0.00168
66.75735,0.48529,0.01039,0.98672,0.00121,0.00168
67.00735,0.48529,0.01039,0.98672,0.00121,0.00168
67.25735,0.48529,0.01039,0.98672,0.00121,0.00168
67.50735,0.48529,0.01039,0.98672,0.00121,0.00168
67.75735,0.48529,0.01039,0.98672,0.00121,0.00168
68.00735,0.48529,0.01039,0.98672,0.00121,0.00168
68.25735,0.48529,0.01039,0.98672,0.00121,0.00168
68.50735,0.48529,0.01039,0.98672,0.00121,0.00168
68.75735,0.48529,0.01039,0.98672,0.00121,0.00168
69.00735,0.48529,0.01039,0.98672,0.00121,0.00168
69.25735,0.48529,0.01039,0.98672,0.00121,0.00168
69.50735,0.48529,0.01039,0.98672,0.00121,0.00168
69.75735,0.48529,0.01039,0.98672,0.00121,0.00168
70.00735,0.48529,0.01039,0.98672,0.00121,0.00168
70.25735,0.48529,0.01039,0.98672,0.00121,0.00168
70.50735,0.48529,0.01039,0.98672,0.00121,0.00168
70.75735,0.48529,0.01039,0.98672,0.00121,0.00168
71.00735,0.48529,0.01039,0.98672,0.00121,0.00168
71.25735,0.48529,0.01039,0.98672,0.00121,0.00168
71.50735,0.48529,0.01039,0.98672,0.00121,0.00168
71.75735,0.48529,0.01039,0.98672,0.00121,0.00168
72.00735,0.48529,0.01039,0.98672,0.00121,0.00168
72.25735,0.48529,0.01039,0.98672,0.00121,0.00168
72.50735,0.48529,0.01039,0.98672,0.00121,0.00168
72.75735,0.48529,0.01039,0.98672,0.00121,0.00168
73.00735,0.48529,0.01039,0.98672,0.00121,0.00168
73.25735,0.48529,0.01039,0.98672,0.00121,0.00168
73.50735,0.48529,0.01039,0.98672,0.00121,0.00168
73.75735,0.48529,0.01039,0.98672,0.00121,0.00168
74.00735,0.48529,0.01039,0.98672,0.00121,0.00168
74.25735,0.48529,0.01039,0.98672,0.00121,0.00168
74.50735,0.48529,0.01039,0.98672,0.00121,0.00168
74.75735,0.48529,0.01039,0.98672,0.00121,0.00168
75.00735,0.48529,0.01039,0.98672,0.00121,0.00168
75.25735,0.48529,0.01039,0.98672,0.00121,0.00168
75.50735,0.48529,0.01039,0.98672,0.00121,0.00168
75.75735,0.48529,0.01039,0.98672,0.00121,0.00168
76.00735,0.48529,0.01039,0.98672,0.00121,0.00168
76.25735,0.48529,0.01039,0.98672,0.00121,0.00168
76.50735,0.48529,0.01039,0.98672,0.00121,0.00168
76.75735,0.48529,0.01039,0.98672,0.00121,0.00168
77.00735,0.48529,0.01039,0.98672,0.00121,0.00168
77.25735,0.48529,0.01039,0.98672,0.00121,0.00168
77.50735,0.48529,0.01039,0.98672,0.00121,0.00168
77.75735,0.48529,0.01039,0.98672,0.00121,0.00168
78.00735,0.48529,0.01039,0.98672,0.00121,0.00168
78.25735,0.48529,0.01039,0.98672,0.00121,0.00168
78.50735,0.48529,0.01039,0.98672,0.00121,0.00168
78.75735,0.48529,0.01039,0.98672,0.00121,0.00168
79.00735,0.48529,0.01039,0.98672,0.00121,0.00168
79.25735,0.48529,0.01039,0.98672,0.00121,0.00168
79.50735,0.48529,0.01039,0.98672,0.00121,0.00168
79.75735,0.48529,0.01039,0.98672,0.00121,0.00168
80.00735,0.48529,0.01039,0.98672,0.00121,0.00168
80.25735,0.48529,0.01039,0.98672,0.00121,0.00168
80.50735,0.48529,0.01039,0.98672,0.00121,0.00168
80.75735,0.48529,0.01039,0.98672,0.00121,0.00168
81.00735,0.48529,0.01039,0.98672,0.00121,0.00168
81.25735,0.48529,0.01039,0.98672,0.00121,0.00168
81.50735,0.48529,0.01039,0.98672,0.00121,0.00168
81.75735,0.48529,0.01039,0.98672,0.00121,0.00168
82.00735,0.48529,0.01039,0.98672,0.00121,0.00168
82.25735,0.48529,0.01039,0.98672,0.00121,0.00168
82.50735,0.48529,0.01039,0.98672,0.00121,0.00168
82.75735,0.48529,0.01039,0.98672,0.00121,0.00168
83.00735,0.48529,0.01039,0.98672,0.00121,0.00168
83.25735,0.48529,0.01039,0.98672,0.00121,0.00168
83.50735,0.48529,0.01039,0.98672,0.00121,0.00168
83.75735,0.48529,0.01039,0.98672,0.00121,0.00168
84.00735,0.48529,0.01039,0.98672,0.00121,0.00168
84.25735,0.48529,0.01039,0.98672,0.00121,0.00168
84.50735,0.48529,0.01039,0.98672,0.00121,0.00168
84.75735,0.48529,0.01039,0.98672,0.00121,0.00168
85.00735,0.48529,0.01039,0.98672,0.00121,0.00168
85.25735,0.48529,0.01039,0.98672,0.00121,0.00168
85.50735,0.48529,0.01039,0.98672,0.00121,0.00168
85.75735,0.48529,0.01039,0.98672,0.00121,0.00168
86.00735,0.48529,0.01039,0.98672,0.00121,0.00168
86.25735,0.48529,0.01039,0.98672,0.00121,0.00168
86.50735,0.48529,0.01039,0.98672,0.00121,0.00168
86.75735,0.48529,0.01039,0.98672,0.00121,0.00168
87.00735,0.48529,0.01039,0.98672,0.00121,0.00168
87.25735,0.48529,0.01039,0.98672,0.00121,0.00168
87.50735,0.48529,0.01039,0.98672,0.00121,0.00168
87.75735,0.48529,0.01039,0.98672,0.00121,0.00168
88.00735,0.48529,0.01039,0.98672,0.00121,0.00168
88.25735,0.48529,0.01039,0.98672,0.00121,0.00168
88.50735,0.48529,0.01039,0.98672,0.00121,0.00168
88.75735,0.48529,0.01039,0.98672,0.00121,0.00168
89.00735,0.48529,0.01039,0.98672,0.00121,0.00168
89.25735,0.48529,0.01039,0.98672,0.00121,0.00168
89.50735,0.48529,0.01039,0.98672,0.00121,0.00168
89.75735,0.48529,0.01039,0.98672,0.00121,0.00168
90.00735,0.48529,0.01039,0.98672,0.00121,0.00168
90.25735,0.48529,0.01039,0.98672,0.00121,0.00168
90.50735,0.48529,0.01039,0.98672,0.00121,0.00168
90.75735,0.48529,0.01039,0.98672,0.00121,0.00168
91.00735,0.48529,0.01039,0.98672,0.00121,0.00168
91.25735,0.48529,0.01039,0.98672,0.00121,0.00168
91.50735,0.48529,0.01039,0.98672,0.00121,0.00168
91.75735,0.48529,0.01039,0.98672,0.00121,0.00168
92.00735,0.48529,0.01039,0.98672,0.00121,0.00168
92.25735,0.48529,0.01039,0.98672,0.00121,0.00168
92.50735,0.48529,0.01039,0.98672,0.00121,0.00168
92.75735,0.48529,0.01039,0.98672,0.00121,0.00168
93.00735,0.48529,0.01039,0.98672,0.00121,0.00168
93.25735,0.48529,0.01039,0.98672,0.00121,0.00168
93.50735,0.48529,0.01039,0.98672,0.00121,0.00168
93.75735,0.48529,0.01039,0.98672,0.00121,0.00168
94.00735,0.48529,0.01039,0.98672,0.00121,0.00168
94.25735,0.48529,0.01039,0.98672,0.00121,0.00168
94.50735,0.48529,0.01039,0.98672,0.00121,0.00168
94.75735,0.48529,0.01039,0.98672,0.00121,0.00168
95.00735,0.48529,0.01039,0.98672,0.00121,0.00168
95.25735,0.48529,0.01039,0.98672,0.00121,0.00168
95.50735,0.48529,0.01039,0.98672,0.00121,0.00168
95.75735,0.48529,0.01039,0.98672,0.00121,0.00168
96.00735,0.48529,0.01039,0.98672,0.00121,0.00168
96.25735,0.48529,0.01039,0.98672,0.00121,0.00168
96.50735,0.48529,0.01039,0.98672,0.00121,0.00168
96.75735,0.48529,0.01039,0.98672,0.00121,0.00168
97.00735,0.48529,0.01039,0.98672,0.00121,0.00168
97.25735,0.48529,0.01039,0.98672,0.00121,0.00168
97.50735,0.48529,0.01039,0.98672,0.00121,0.00168
97.75735,0.48529,0.01039,0.98672,0.00121,0.00168
98.00735,0.48529,0.01039,0.98672,0.00121,0.00168
98.25735,0.48529,0.01039,0.98672,0.00121,0.00168
98.50735,0.48529,0.01039,0.98672,0.00121,0.00168
98.75735,0.48529,0.01039,0.98672,0.00121,0.00168
99.00735,0.48529,0.01039,0.98672,0.00121,0.00168
99.25735,0.48529,0.01039,0.98672,0.00121,0.00168
99.50735,0.48529,0.01039,0.98672,0.00121,0.00168
99.75735,0.48529,0.01039,0.98672,0.00121,0.00168
100.00735,0.48529,0.01039,0.98672,0.00121,0.00168
100.25735,0.48529,0.01039,0.98672,0.00121,0.00168
100.50735,0.48529,0.01039,0.98672,0.00121,0.00168
100.75735,0.48529,0.01039,0.98672,0.00121,0.00168
101.00735,0.48529,0.01039,0.98672,0.00121,0.00168
101.25735,0.48529,0.01039,0.98672,0.00121,0.00168
101.50735,0.48529,0.01039,0.98672,0.00121,0.00168
101.75735,0.48529,0.01039,0.98672,0.00121,0.00168
102.00735,0.48529,0.01039,0.98672,0.00121,0.00168
102.25735,0.48529,0.01039,0.98672,0.00121,0.00168
102.50735,0.48529,0.01039,0.98672,0.00121,0.00168
102.75735,0.48529,0.01039,0.98672,0.00121,0.00168
103.00735,0.48529,0.01039,0.98672,0.00121,0.00168
103.25735,0.48529,0.01039,0.98672,0.00121,0.00168
103.50735,0.48529,0.01039,0.98672,0.00121,0.00168
103.75735,0.48529,0.01039,0.98672,0.00121,0.00168
104.00735,0.48529,0.01039,0.98672,0.00121,0.00168
104.25735,0.48529,0.01039,0.98672,0.00121,0.00168
104.50735,0.48529,0.01039,0.98672,0.00121,0.00168
104.75735,0.48529,0.01039,0.98672,0.00121,0.00168
105.00735,0.48529,0.01039,0.98672,0.00121,0.00168
105.25735,0.48529,0.01039,0.98672,0.00121,0.00168
105.50735,0.48529,0.01039,0.98672,0.00121,0.00168
105.75735,0.48529,0.01039,0.98672,0.00121,0.00168
106.00735,0.48529,0.01039,0.98672,0.00121,0.00168
106.25735,0.48529,0.01039,0.98672,0.00121,0.00168
106.50735,0.48529,0.01039,0.98672,0.00121,0.00168
106.75735,0.48529,0.01039,0.98672,0.00121,0.00168
107.00735,0.48529,0.01039,0.98672,0.00121,0.00168
107.25735,0.48529,0.01039,0.98672,0.00121,0.00168
107.50735,0.48529,0.01039,0.98672,0.00121,0.00168
107.75735,0.48529,0.01039,0.98672,0.00121,0.00168
108.00735,0.48529,0.01039,0.98672,0.00121,0.00168
108.25735,0.48529,0.01039,0.98672,0.00121,0.00168
108.50735,0.48529,0.01039,0.98672,0.00121,0.00168
108.75735,0.48529,0.01039,0.98672,0.00121,0.00168
109.00735,0.48529,0.01039,0.98672,0.00121,0.00168
109.25735,0.48529,0.01039,0.98672,0.00121,0.00168
109.50735,0.48529,0.01039,0.98672,0.00121,0.00168
109.75735,0.48529,0.01039,0.98672,0.00121,0.00168
110.00735,0.48529,0.01039,0.98672,0.00121,0.00168
110.25735,0.48529,0.01039,0.98672,0.00121,0.00168
110.50735,0.48529,0.01039,0.98672,0.00121,0.00168
110.75735,0.48529,0.01039,0.98672,0.00121,0.00168
111.00735,0.48529,0.01039,0.98672,0.00121,0.00168
111.25735,0.48529,0.01039,0.98672,0.00121,0.00168
111.50735,0.48529,0.01039,0.98672,0.00121,0.00168
111.75735,0.48529,0.01039,0.98672,0.00121,0.00168
112.00735,0.48529,0.01039,0.98672,0.00121,0.00168
112.25735,0.48529,0.01039,0.98672,0.00121,0.00168
112.50735,0.48529,0.01039,0.98672,0.00121,0.00168
112.75735,0.48529,0.01039,0.98672,0.00121,0.00168
113.00735,0.48529,0.01039,0.98672,0.00121,0.00168
113.25735,0.48529,0.01039,0.98672,0.00121,0.00168
113.50735,0.48529,0.01039,0.98672,0.00121,0.00168
113.75735,0.48529,0.01039,0.98672,0.00121,0.00168
114.00735,0.48529,0.01039,0.98672,0.00121,0.00168
114.25735,0.48529,0.01039,0.98672,0.00121,0.00168
114.50735,0.48529,0.01039,0.98672,0.00121,0.00168
114.75735,0.48529,0.01039,0.98672,0.00121,0.00168
115.00735,0.48529,0.01039,0.98672,0.00121,0.00168
115.25735,0.48529,0.01039,0.98672,0.00121,0.00168
115.50735,0.48529,0.01039,0.98672,0.00121,0.00168
