Time (seconds), Duration (seconds),pred_0
9393.00000,100.00000,1.80824
9494.00000,100.00000,1.80354
9595.00000,100.00000,1.82371
9696.00000,100.00000,1.81308
9797.00000,100.00000,1.80343
9898.00000,100.00000,1.83789
9999.00000,100.00000,1.81380
10100.00000,100.00000,1.78946
10201.00000,100.00000,1.84402
10302.00000,100.00000,1.80358
10403.00000,100.00000,1.83398
10504.00000,100.00000,1.85613
10605.00000,100.00000,1.79727
10706.00000,100.00000,1.81141
10807.00000,100.00000,1.82569
10908.00000,100.00000,1.81747
11009.00000,100.00000,1.80115
11110.00000,100.00000,1.80536
11211.00000,100.00000,1.80808
11312.00000,100.00000,1.82864
11413.00000,100.00000,1.77379
11514.00000,100.00000,1.80038
11615.00000,100.00000,1.78865
11716.00000,100.00000,1.77230
11817.00000,100.00000,1.82340
11918.00000,100.00000,1.84721
12019.00000,100.00000,1.78546
12120.00000,100.00000,1.79731
12221.00000,100.00000,1.77966
12322.00000,100.00000,1.80731
12423.00000,100.00000,1.76868
12524.00000,100.00000,1.83857
12625.00000,100.00000,1.83376
12726.00000,100.00000,1.80371
12827.00000,100.00000,1.79510
12928.00000,100.00000,1.79532
13029.00000,100.00000,1.79973
13130.00000,100.00000,1.81774
13231.00000,100.00000,1.80107
13332.00000,100.00000,1.79657
13433.00000,100.00000,1.81652
13534.00000,100.00000,1.81313
13635.00000,100.00000,1.77179
13736.00000,100.00000,1.79903
13837.00000,100.00000,1.78044
13938.00000,100.00000,1.74635
14039.00000,100.00000,1.80532
14140.00000,100.00000,1.81940
14241.00000,100.00000,1.83202
14342.00000,100.00000,1.76153
14443.00000,100.00000,1.78788
14544.00000,100.00000,1.77935
14645.00000,100.00000,1.80016
14746.00000,100.00000,1.84626
14847.00000,100.00000,1.79291
14948.00000,100.00000,1.82515
15049.00000,100.00000,1.80642
15150.00000,100.00000,1.80841
15251.00000,100.00000,1.78396
15352.00000,100.00000,1.82337
15453.00000,100.00000,1.83037
15554.00000,100.00000,1.76617
15655.00000,100.00000,1.76836
15756.00000,100.00000,1.81173
15857.00000,100.00000,1.83819
15958.00000,100.00000,1.83131
16059.00000,100.00000,1.78156
16160.00000,100.00000,1.81200
16261.00000,100.00000,1.76681
16362.00000,100.00000,1.84059
16463.00000,100.00000,1.82252
16564.00000,100.00000,1.82931
16665.00000,100.00000,1.80529
16766.00000,100.00000,1.78680
16867.00000,100.00000,1.80007
16968.00000,100.00000,1.80177
17069.00000,100.00000,1.80014
17170.00000,100.00000,1.77642
17271.00000,100.00000,1.75266
17372.00000,100.00000,1.82470
17473.00000,100.00000,1.78793
17574.00000,100.00000,1.77201
17675.00000,100.00000,1.82646
17776.00000,100.00000,1.78115
17877.00000,100.00000,1.77784
17978.00000,100.00000,1.79032
18079.00000,100.00000,1.78431
18180.00000,100.00000,1.77185
18281.00000,100.00000,1.78382
18382.00000,100.00000,1.76443
18483.00000,100.00000,1.78015
18584.00000,100.00000,1.83349
18685.00000,100.00000,1.83097
18786.00000,100.00000,1.78809
18887.00000,100.00000,1.75019
18988.00000,100.00000,1.75223
19089.00000,100.00000,1.83293
19190.00000,100.00000,1.78245
19291.00000,100.00000,1.80110
19392.00000,100.00000,1.78080
19493.00000,100.00000,1.71822
19594.00000,100.00000,1.77486
19695.00000,100.00000,1.84111
19796.00000,100.00000,1.75633
19897.00000,100.00000,1.75940
19998.00000,100.00000,1.77764
20099.00000,100.00000,1.75243
20200.00000,100.00000,1.76262
20301.00000,100.00000,1.79201
20402.00000,100.00000,1.76713
20503.00000,100.00000,1.78960
20604.00000,100.00000,1.78341
20705.00000,100.00000,1.81639
20806.00000,100.00000,1.78859
20907.00000,100.00000,1.75119
21008.00000,100.00000,1.86483
21109.00000,100.00000,1.75628
21210.00000,100.00000,1.72528
21311.00000,100.00000,1.79739
21412.00000,100.00000,1.77436
21513.00000,100.00000,1.75761
21614.00000,100.00000,1.77215
21715.00000,100.00000,1.76287
21816.00000,100.00000,1.80515
21917.00000,100.00000,1.79269
22018.00000,100.00000,1.79487
22119.00000,100.00000,1.77709
22220.00000,100.00000,1.78613
22321.00000,100.00000,1.78846
22422.00000,100.00000,1.79565
22523.00000,100.00000,1.78089
22624.00000,100.00000,1.76478
22725.00000,100.00000,1.76232
22826.00000,100.00000,1.73211
22927.00000,100.00000,1.77408
23028.00000,100.00000,1.75278
23129.00000,100.00000,1.77691
23230.00000,100.00000,1.77770
23331.00000,100.00000,1.74959
23432.00000,100.00000,1.76674
23533.00000,100.00000,1.80649
23634.00000,100.00000,1.71325
23735.00000,100.00000,1.72884
23836.00000,100.00000,1.72885
23937.00000,100.00000,1.77524
24038.00000,100.00000,1.78428
24139.00000,100.00000,1.76070
24240.00000,100.00000,1.77619
24341.00000,100.00000,1.76044
24442.00000,100.00000,1.74061
24543.00000,100.00000,1.79894
24644.00000,100.00000,1.79315
24745.00000,100.00000,1.78340
24846.00000,100.00000,1.75947
24947.00000,100.00000,1.77350
25048.00000,100.00000,1.71484
25149.00000,100.00000,1.75499
25250.00000,100.00000,1.77200
25351.00000,100.00000,1.77764
25452.00000,100.00000,1.76270
25553.00000,100.00000,1.75901
25654.00000,100.00000,1.73616
25755.00000,100.00000,1.73906
25856.00000,100.00000,1.78399
25957.00000,100.00000,1.77271
26058.00000,100.00000,1.75821
26159.00000,100.00000,1.73752
26260.00000,100.00000,1.76600
26361.00000,100.00000,1.79648
26462.00000,100.00000,1.77271
26563.00000,100.00000,1.71951
26664.00000,100.00000,1.75192
26765.00000,100.00000,1.73494
26866.00000,100.00000,1.78314
26967.00000,100.00000,1.75582
27068.00000,100.00000,1.73224
27169.00000,100.00000,1.77452
27270.00000,100.00000,1.76430
27371.00000,100.00000,1.71970
27472.00000,100.00000,1.72937
27573.00000,100.00000,1.79700
27674.00000,100.00000,1.72830
27775.00000,100.00000,1.75123
27876.00000,100.00000,1.74017
27977.00000,100.00000,1.78250
28078.00000,100.00000,1.73932
28179.00000,100.00000,1.73497
28280.00000,100.00000,1.77060
28381.00000,100.00000,1.73830
28482.00000,100.00000,1.78422
28583.00000,100.00000,1.78061
28684.00000,100.00000,1.74786
28785.00000,100.00000,1.73898
28886.00000,100.00000,1.74700
28987.00000,100.00000,1.75971
29088.00000,100.00000,1.79568
29189.00000,100.00000,1.75549
29290.00000,100.00000,1.72542
29391.00000,100.00000,1.76805
29492.00000,100.00000,1.76756
29593.00000,100.00000,1.75857
29694.00000,100.00000,1.68675
29795.00000,100.00000,1.74858
29896.00000,100.00000,1.75433
29997.00000,100.00000,1.77591
30098.00000,100.00000,1.78334
30199.00000,100.00000,1.77184
30300.00000,100.00000,1.74789
30401.00000,100.00000,1.75827
30502.00000,100.00000,1.76709
30603.00000,100.00000,1.79840
30704.00000,100.00000,1.72179
30805.00000,100.00000,1.81427
30906.00000,100.00000,1.74978
31007.00000,100.00000,1.74820
31108.00000,100.00000,1.72729
31209.00000,100.00000,1.74203
31310.00000,100.00000,1.76170
31411.00000,100.00000,1.72122
31512.00000,100.00000,1.70959
31613.00000,100.00000,1.79326
31714.00000,100.00000,1.68752
31815.00000,100.00000,1.74896
31916.00000,100.00000,1.73290
32017.00000,100.00000,1.75386
32118.00000,100.00000,1.76575
32219.00000,100.00000,1.75411
32320.00000,100.00000,1.73440
32421.00000,100.00000,1.71534
32522.00000,100.00000,1.76160
32623.00000,100.00000,1.71837
32724.00000,100.00000,1.73353
32825.00000,100.00000,1.67147
32926.00000,100.00000,1.75955
33027.00000,100.00000,1.75589
33128.00000,100.00000,1.77364
33229.00000,100.00000,1.79030
33330.00000,100.00000,1.75239
33431.00000,100.00000,1.70023
33532.00000,100.00000,1.75650
33633.00000,100.00000,1.77259
33734.00000,100.00000,1.72058
33835.00000,100.00000,1.72000
33936.00000,100.00000,1.76280
34037.00000,100.00000,1.70130
34138.00000,100.00000,1.74723
34239.00000,100.00000,1.74589
34340.00000,100.00000,1.70617
34441.00000,100.00000,1.69765
34542.00000,100.00000,1.73663
34643.00000,100.00000,1.67003
34744.00000,100.00000,1.74749
34845.00000,100.00000,1.74018
34946.00000,100.00000,1.68053
35047.00000,100.00000,1.73542
35148.00000,100.00000,1.75849
35249.00000,100.00000,1.74492
35350.00000,100.00000,1.74637
35451.00000,100.00000,1.72629
35552.00000,100.00000,1.72569
35653.00000,100.00000,1.71986
35754.00000,100.00000,1.72982
35855.00000,100.00000,1.73900
35956.00000,100.00000,1.74559
36057.00000,100.00000,1.71862
36158.00000,100.00000,1.73326
36259.00000,100.00000,1.72233
36360.00000,100.00000,1.72790
36461.00000,100.00000,1.73038
36562.00000,100.00000,1.74693
36663.00000,100.00000,1.76095
36764.00000,100.00000,1.68950
36865.00000,100.00000,1.77282
36966.00000,100.00000,1.75603
37067.00000,100.00000,1.72326
37168.00000,100.00000,1.72595
37269.00000,100.00000,1.72186
37370.00000,100.00000,1.72680
37471.00000,100.00000,1.71702
37572.00000,100.00000,1.73085
37673.00000,100.00000,1.71519
37774.00000,100.00000,1.75229
37875.00000,100.00000,1.74309
37976.00000,100.00000,1.71372
38077.00000,100.00000,1.70183
38178.00000,100.00000,1.72249
38279.00000,100.00000,1.72473
38380.00000,100.00000,1.78090
38481.00000,100.00000,1.68073
38582.00000,100.00000,1.70545
38683.00000,100.00000,1.72135
38784.00000,100.00000,1.68409
38885.00000,100.00000,1.77496
38986.00000,100.00000,1.70685
39087.00000,100.00000,1.74532
39188.00000,100.00000,1.77972
39289.00000,100.00000,1.73544
39390.00000,100.00000,1.70991
39491.00000,100.00000,1.73528
39592.00000,100.00000,1.73817
39693.00000,100.00000,1.77435
39794.00000,100.00000,1.69447
39895.00000,100.00000,1.72654
39996.00000,100.00000,1.74054
40097.00000,100.00000,1.69372
40198.00000,100.00000,1.71887
40299.00000,100.00000,1.69651
40400.00000,100.00000,1.70320
40501.00000,100.00000,1.71097
40602.00000,100.00000,1.69697
40703.00000,100.00000,1.67397
40804.00000,100.00000,1.70535
40905.00000,100.00000,1.70869
41006.00000,100.00000,1.69371
41107.00000,100.00000,1.69568
41208.00000,100.00000,1.67125
41309.00000,100.00000,1.69745
41410.00000,100.00000,1.72740
41511.00000,100.00000,1.71239
41612.00000,100.00000,1.70787
41713.00000,100.00000,1.71316
41814.00000,100.00000,1.69235
41915.00000,100.00000,1.68777
42016.00000,100.00000,1.71071
42117.00000,100.00000,1.71220
42218.00000,100.00000,1.71419
42319.00000,100.00000,1.70347
42420.00000,100.00000,1.70223
42521.00000,100.00000,1.71440
42622.00000,100.00000,1.72261
42723.00000,100.00000,1.75281
42824.00000,100.00000,1.72686
42925.00000,100.00000,1.65697
43026.00000,100.00000,1.71210
43127.00000,100.00000,1.73005
43228.00000,100.00000,1.70081
43329.00000,100.00000,1.68942
43430.00000,100.00000,1.70280
43531.00000,100.00000,1.68561
43632.00000,100.00000,1.74211
43733.00000,100.00000,1.68892
43834.00000,100.00000,1.74000
43935.00000,100.00000,1.69120
44036.00000,100.00000,1.71833
44137.00000,100.00000,1.73899
44238.00000,100.00000,1.75658
44339.00000,100.00000,1.71509
44440.00000,100.00000,1.71297
44541.00000,100.00000,1.67326
44642.00000,100.00000,1.71311
44743.00000,100.00000,1.77660
44844.00000,100.00000,1.61745
44945.00000,100.00000,1.68609
45046.00000,100.00000,1.70014
45147.00000,100.00000,1.68613
45248.00000,100.00000,1.68006
45349.00000,100.00000,1.71004
45450.00000,100.00000,1.68823
45551.00000,100.00000,1.65882
45652.00000,100.00000,1.66883
45753.00000,100.00000,1.70211
45854.00000,100.00000,1.70845
45955.00000,100.00000,1.69726
46056.00000,100.00000,1.73572
46157.00000,100.00000,1.70953
46258.00000,100.00000,1.71162
46359.00000,100.00000,1.71499
46460.00000,100.00000,1.71677
46561.00000,100.00000,1.70489
46662.00000,100.00000,1.67865
46763.00000,100.00000,1.71904
46864.00000,100.00000,1.72092
46965.00000,100.00000,1.71807
47066.00000,100.00000,1.69075
47167.00000,100.00000,1.75959
47268.00000,100.00000,1.69320
47369.00000,100.00000,1.75091
47470.00000,100.00000,1.78384
47571.00000,100.00000,1.73721
47672.00000,100.00000,1.72416
47773.00000,100.00000,1.73083
47874.00000,100.00000,1.76357
47975.00000,100.00000,1.71066
48076.00000,100.00000,1.72179
48177.00000,100.00000,1.70857
48278.00000,100.00000,1.78281
48379.00000,100.00000,1.74609
48480.00000,100.00000,1.76246
48581.00000,100.00000,1.73636
48682.00000,100.00000,1.73158
48783.00000,100.00000,1.72396
48884.00000,100.00000,1.75409
48985.00000,100.00000,1.73126
49086.00000,100.00000,1.74795
49187.00000,100.00000,1.73396
49288.00000,100.00000,1.69998
49389.00000,100.00000,1.76504
49490.00000,100.00000,1.74207
49591.00000,100.00000,1.69488
49692.00000,100.00000,1.71586
49793.00000,100.00000,1.70982
49894.00000,100.00000,1.74203
49995.00000,100.00000,1.74601
50096.00000,100.00000,1.73733
50197.00000,100.00000,1.67883
50298.00000,100.00000,1.66965
50399.00000,100.00000,1.71839
50500.00000,100.00000,1.77789
50601.00000,100.00000,1.74883
50702.00000,100.00000,1.71998
50803.00000,100.00000,1.68815
50904.00000,100.00000,1.72236
51005.00000,100.00000,1.71275
51106.00000,100.00000,1.70363
51207.00000,100.00000,1.74742
51308.00000,100.00000,1.72252
51409.00000,100.00000,1.71417
51510.00000,100.00000,1.71918
51611.00000,100.00000,1.69922
51712.00000,100.00000,1.69589
51813.00000,100.00000,1.70635
51914.00000,100.00000,1.74412
52015.00000,100.00000,1.65532
52116.00000,100.00000,1.66754
52217.00000,100.00000,1.70775
52318.00000,100.00000,1.76732
52419.00000,100.00000,1.69887
52520.00000,100.00000,1.71907
52621.00000,100.00000,1.70767
52722.00000,100.00000,1.71612
52823.00000,100.00000,1.67813
52924.00000,100.00000,1.68472
53025.00000,100.00000,1.71280
53126.00000,100.00000,1.73195
53227.00000,100.00000,1.67918
53328.00000,100.00000,1.66347
53429.00000,100.00000,1.70370
53530.00000,100.00000,1.63701
53631.00000,100.00000,1.71005
53732.00000,100.00000,1.69586
53833.00000,100.00000,1.70958
53934.00000,100.00000,1.71609
54035.00000,100.00000,1.65162
54136.00000,100.00000,1.71581
54237.00000,100.00000,1.71119
54338.00000,100.00000,1.68539
54439.00000,100.00000,1.66219
54540.00000,100.00000,1.71736
54641.00000,100.00000,1.67805
54742.00000,100.00000,1.69549
54843.00000,100.00000,1.63964
54944.00000,100.00000,1.67738
55045.00000,100.00000,1.68907
55146.00000,100.00000,1.66970
55247.00000,100.00000,1.71679
55348.00000,100.00000,1.69080
55449.00000,100.00000,1.72671
55550.00000,100.00000,1.69224
55651.00000,100.00000,1.67180
55752.00000,100.00000,1.70680
55853.00000,100.00000,1.70181
55954.00000,100.00000,1.71690
56055.00000,100.00000,1.71524
56156.00000,100.00000,1.69792
56257.00000,100.00000,1.71265
56358.00000,100.00000,1.70417
56459.00000,100.00000,1.66064
56560.00000,100.00000,1.66246
56661.00000,100.00000,1.76041
56762.00000,100.00000,1.69202
56863.00000,100.00000,1.71208
56964.00000,100.00000,1.71701
57065.00000,100.00000,1.69052
57166.00000,100.00000,1.69971
57267.00000,100.00000,1.70290
57368.00000,100.00000,1.63043
57469.00000,100.00000,1.65627
57570.00000,100.00000,1.69090
57671.00000,100.00000,1.64573
57772.00000,100.00000,1.64302
57873.00000,100.00000,1.66729
57974.00000,100.00000,1.68822
58075.00000,100.00000,1.66605
58176.00000,100.00000,1.68619
58277.00000,100.00000,1.67931
58378.00000,100.00000,1.71221
58479.00000,100.00000,1.69349
58580.00000,100.00000,1.67548
58681.00000,100.00000,1.70366
58782.00000,100.00000,1.68524
58883.00000,100.00000,1.67135
58984.00000,100.00000,1.72406
59085.00000,100.00000,1.70833
59186.00000,100.00000,1.66487
59287.00000,100.00000,1.66855
59388.00000,100.00000,1.66841
59489.00000,100.00000,1.69335
59590.00000,100.00000,1.64458
59691.00000,100.00000,1.72825
59792.00000,100.00000,1.65677
59893.00000,100.00000,1.64688
59994.00000,100.00000,1.69038
60095.00000,100.00000,1.68396
60196.00000,100.00000,1.66759
60297.00000,100.00000,1.68420
60398.00000,100.00000,1.62632
60499.00000,100.00000,1.64631
60600.00000,100.00000,1.65836
60701.00000,100.00000,1.60636
60802.00000,100.00000,1.71148
60903.00000,100.00000,1.66629
61004.00000,100.00000,1.68421
61105.00000,100.00000,1.65105
61206.00000,100.00000,1.65702
61307.00000,100.00000,1.69907
61408.00000,100.00000,1.66092
61509.00000,100.00000,1.65924
61610.00000,100.00000,1.62353
61711.00000,100.00000,1.63990
61812.00000,100.00000,1.68527
61913.00000,100.00000,1.67671
62014.00000,100.00000,1.69391
62115.00000,100.00000,1.65309
62216.00000,100.00000,1.64458
62317.00000,100.00000,1.66749
62418.00000,100.00000,1.70296
62519.00000,100.00000,1.70253
62620.00000,100.00000,1.66820
62721.00000,100.00000,1.67509
62822.00000,100.00000,1.64619
62923.00000,100.00000,1.69753
63024.00000,100.00000,1.67036
63125.00000,100.00000,1.71782
63226.00000,100.00000,1.65932
63327.00000,100.00000,1.65322
63428.00000,100.00000,1.68577
63529.00000,100.00000,1.69675
63630.00000,100.00000,1.67753
63731.00000,100.00000,1.70133
63832.00000,100.00000,1.68567
63933.00000,100.00000,1.71490
64034.00000,100.00000,1.72510
64135.00000,100.00000,1.70512
64236.00000,100.00000,1.69164
64337.00000,100.00000,1.67876
64438.00000,100.00000,1.68637
64539.00000,100.00000,1.66497
64640.00000,100.00000,1.69665
64741.00000,100.00000,1.67218
64842.00000,100.00000,1.65439
64943.00000,100.00000,1.66773
65044.00000,100.00000,1.66138
65145.00000,100.00000,1.62340
65246.00000,100.00000,1.70747
65347.00000,100.00000,1.68288
65448.00000,100.00000,1.68365
65549.00000,100.00000,1.60733
65650.00000,100.00000,1.63503
65751.00000,100.00000,1.65809
65852.00000,100.00000,1.63789
65953.00000,100.00000,1.61636
66054.00000,100.00000,1.68102
66155.00000,100.00000,1.65136
66256.00000,100.00000,1.66549
66357.00000,100.00000,1.67218
66458.00000,100.00000,1.65971
66559.00000,100.00000,1.64624
66660.00000,100.00000,1.61707
66761.00000,100.00000,1.62164
66862.00000,100.00000,1.64775
66963.00000,100.00000,1.71949
67064.00000,100.00000,1.63938
67165.00000,100.00000,1.73352
67266.00000,100.00000,1.66159
67367.00000,100.00000,1.65427
67468.00000,100.00000,1.60965
67569.00000,100.00000,1.67490
67670.00000,100.00000,1.65496
67771.00000,100.00000,1.64178
67872.00000,100.00000,1.65802
67973.00000,100.00000,1.66377
68074.00000,100.00000,1.61568
68175.00000,100.00000,1.63016
68276.00000,100.00000,1.65116
68377.00000,100.00000,1.62434
68478.00000,100.00000,1.63261
68579.00000,100.00000,1.58407
68680.00000,100.00000,1.69629
68781.00000,100.00000,1.62757
68882.00000,100.00000,1.60984
68983.00000,100.00000,1.60216
69084.00000,100.00000,1.63786
69185.00000,100.00000,1.62755
69286.00000,100.00000,1.60192
69387.00000,100.00000,1.62542
69488.00000,100.00000,1.63223
69589.00000,100.00000,1.66186
69690.00000,100.00000,1.60204
69791.00000,100.00000,1.58651
69892.00000,100.00000,1.65419
69993.00000,100.00000,1.61487
70094.00000,100.00000,1.66816
70195.00000,100.00000,1.64465
70296.00000,100.00000,1.72659
70397.00000,100.00000,1.61735
70498.00000,100.00000,1.66761
70599.00000,100.00000,1.63622
70700.00000,100.00000,1.61318
70801.00000,100.00000,1.61214
70902.00000,100.00000,1.61687
71003.00000,100.00000,1.59371
71104.00000,100.00000,1.64460
71205.00000,100.00000,1.59994
71306.00000,100.00000,1.63195
71407.00000,100.00000,1.63223
71508.00000,100.00000,1.62134
71609.00000,100.00000,1.64573
71710.00000,100.00000,1.63990
71811.00000,100.00000,1.62684
71912.00000,100.00000,1.64396
72013.00000,100.00000,1.62425
72114.00000,100.00000,1.62597
72215.00000,100.00000,1.61841
72316.00000,100.00000,1.61709
72417.00000,100.00000,1.60920
72518.00000,100.00000,1.63517
72619.00000,100.00000,1.62181
72720.00000,100.00000,1.63177
72821.00000,100.00000,1.64207
72922.00000,100.00000,1.59368
73023.00000,100.00000,1.62250
73124.00000,100.00000,1.61485
73225.00000,100.00000,1.55776
73326.00000,100.00000,1.64547
73427.00000,100.00000,1.62490
73528.00000,100.00000,1.66232
73629.00000,100.00000,1.60501
73730.00000,100.00000,1.61770
73831.00000,100.00000,1.62896
73932.00000,100.00000,1.65620
74033.00000,100.00000,1.68301
74134.00000,100.00000,1.63812
74235.00000,100.00000,1.60021
74336.00000,100.00000,1.59547
74437.00000,100.00000,1.60525
74538.00000,100.00000,1.60501
74639.00000,100.00000,1.62282
74740.00000,100.00000,1.59857
74841.00000,100.00000,1.62485
74942.00000,100.00000,1.65938
75043.00000,100.00000,1.65225
75144.00000,100.00000,1.63265
75245.00000,100.00000,1.63933
75346.00000,100.00000,1.62555
75447.00000,100.00000,1.63266
75548.00000,100.00000,1.63711
75649.00000,100.00000,1.63157
75750.00000,100.00000,1.63891
75851.00000,100.00000,1.63273
75952.00000,100.00000,1.66787
76053.00000,100.00000,1.65153
76154.00000,100.00000,1.60707
76255.00000,100.00000,1.60246
76356.00000,100.00000,1.55121
76457.00000,100.00000,1.61201
76558.00000,100.00000,1.57091
76659.00000,100.00000,1.60597
76760.00000,100.00000,1.63040
76861.00000,100.00000,1.63453
76962.00000,100.00000,1.63481
77063.00000,100.00000,1.61926
77164.00000,100.00000,1.63030
77265.00000,100.00000,1.66802
77366.00000,100.00000,1.62238
77467.00000,100.00000,1.62645
77568.00000,100.00000,1.64303
77669.00000,100.00000,1.62610
77770.00000,100.00000,1.59486
77871.00000,100.00000,1.62450
77972.00000,100.00000,1.61896
78073.00000,100.00000,1.60778
78174.00000,100.00000,1.66112
78275.00000,100.00000,1.66097
78376.00000,100.00000,1.65842
78477.00000,100.00000,1.60503
78578.00000,100.00000,1.71980
78679.00000,100.00000,1.62782
78780.00000,100.00000,1.64434
78881.00000,100.00000,1.61005
78982.00000,100.00000,1.60591
79083.00000,100.00000,1.64922
79184.00000,100.00000,1.66022
79285.00000,100.00000,1.59651
79386.00000,100.00000,1.65190
79487.00000,100.00000,1.66414
79588.00000,100.00000,1.65105
79689.00000,100.00000,1.66064
79790.00000,100.00000,1.66425
79891.00000,100.00000,1.64241
79992.00000,100.00000,1.59962
80093.00000,100.00000,1.62663
80194.00000,100.00000,1.63664
80295.00000,100.00000,1.64369
80396.00000,100.00000,1.63200
80497.00000,100.00000,1.58143
80598.00000,100.00000,1.67058
80699.00000,100.00000,1.61784
80800.00000,100.00000,1.58056
80901.00000,100.00000,1.66396
81002.00000,100.00000,1.60703
81103.00000,100.00000,1.63709
81204.00000,100.00000,1.61083
81305.00000,100.00000,1.65147
81406.00000,100.00000,1.65393
81507.00000,100.00000,1.66082
81608.00000,100.00000,1.62421
81709.00000,100.00000,1.64193
81810.00000,100.00000,1.65380
81911.00000,100.00000,1.65156
82012.00000,100.00000,1.61217
82113.00000,100.00000,1.61741
82214.00000,100.00000,1.62761
82315.00000,100.00000,1.63293
82416.00000,100.00000,1.61120
82517.00000,100.00000,1.69226
82618.00000,100.00000,1.59161
82719.00000,100.00000,1.56429
82820.00000,100.00000,1.60811
82921.00000,100.00000,1.58213
83022.00000,100.00000,1.56693
83123.00000,100.00000,1.59363
83224.00000,100.00000,1.60100
83325.00000,100.00000,1.62058
83426.00000,100.00000,1.61138
83527.00000,100.00000,1.60108
83628.00000,100.00000,1.59419
83729.00000,100.00000,1.57436
83830.00000,100.00000,1.58712
83931.00000,100.00000,1.60560
84032.00000,100.00000,1.60694
84133.00000,100.00000,1.56990
84234.00000,100.00000,1.56776
84335.00000,100.00000,1.56142
84436.00000,100.00000,1.55914
84537.00000,100.00000,1.60509
84638.00000,100.00000,1.62049
84739.00000,100.00000,1.62209
84840.00000,100.00000,1.62869
84941.00000,100.00000,1.60078
85042.00000,100.00000,1.60320
85143.00000,100.00000,1.63371
85244.00000,100.00000,1.60581
85345.00000,100.00000,1.61026
85446.00000,100.00000,1.64026
85547.00000,100.00000,1.61667
85648.00000,100.00000,1.53234
85749.00000,100.00000,1.59003
85850.00000,100.00000,1.58931
85951.00000,100.00000,1.56798
86052.00000,100.00000,1.57994
86153.00000,100.00000,1.57122
86254.00000,100.00000,1.57687
86355.00000,100.00000,1.55204
86456.00000,100.00000,1.57939
86557.00000,100.00000,1.59410
86658.00000,100.00000,1.58069
86759.00000,100.00000,1.61047
86860.00000,100.00000,1.58532
86961.00000,100.00000,1.58087
87062.00000,100.00000,1.58114
87163.00000,100.00000,1.52645
87264.00000,100.00000,1.56369
87365.00000,100.00000,1.56031
87466.00000,100.00000,1.60729
87567.00000,100.00000,1.57205
87668.00000,100.00000,1.57391
87769.00000,100.00000,1.59932
87870.00000,100.00000,1.54203
87971.00000,100.00000,1.54282
88072.00000,100.00000,1.56838
