Time (seconds), Duration (seconds),pred_open loop,pred_unbalanced,pred_balanced,pred_unlabeled
13.38030,0.06820,0.00669,0.00297,0.98780,0.00255
13.44857,0.06820,0.00965,0.00486,0.98144,0.00405
13.51683,0.06820,0.01217,0.00382,0.98019,0.00383
13.58510,0.06820,0.01107,0.00351,0.98230,0.00312
13.65337,0.06820,0.00452,0.00242,0.99145,0.00162
13.72163,0.06820,0.00548,0.00268,0.98959,0.00226
13.78990,0.06820,0.01147,0.00267,0.98290,0.00297
13.85817,0.06820,0.00789,0.00280,0.98670,0.00261
13.92643,0.06820,0.00668,0.00232,0.98860,0.00239
13.99470,0.06820,0.01206,0.00249,0.98265,0.00280
14.06297,0.06820,0.00921,0.00244,0.98562,0.00273
14.13123,0.06820,0.00554,0.00434,0.98436,0.00576
14.19950,0.06820,0.00358,0.00228,0.99246,0.00168
14.26777,0.06820,0.00963,0.00340,0.98351,0.00346
14.33603,0.06820,0.00660,0.00363,0.98535,0.00442
14.40430,0.06820,0.00887,0.00428,0.98345,0.00340
14.47257,0.06820,0.00963,0.00352,0.98378,0.00307
14.54083,0.06820,0.00827,0.00312,0.98609,0.00251
14.60910,0.06820,0.00524,0.00152,0.99184,0.00140
14.67737,0.06820,0.00931,0.00350,0.98390,0.00329
14.74563,0.06820,0.01100,0.00356,0.98335,0.00209
14.81390,0.06820,0.00668,0.00351,0.98459,0.00522
14.88217,0.06820,0.01171,0.00208,0.98456,0.00165
14.95043,0.06820,0.01762,0.00740,0.96806,0.00692
15.01870,0.06820,0.00715,0.00276,0.98762,0.00247
15.08697,0.06820,0.00911,0.00266,0.98459,0.00364
15.15523,0.06820,0.00766,0.00202,0.98864,0.00168
15.22350,0.06820,0.00442,0.00380,0.98947,0.00231
15.29177,0.06820,0.00758,0.00464,0.98354,0.00423
15.36003,0.06820,0.02034,0.00259,0.97458,0.00248
15.42830,0.06820,0.00543,0.00304,0.98981,0.00172
15.49657,0.06820,0.00214,0.00166,0.99521,0.00099
15.56483,0.06820,0.00393,0.00190,0.99322,0.00095
15.63310,0.06820,0.01417,0.00303,0.97964,0.00316
15.70137,0.06820,0.01078,0.00450,0.97938,0.00534
15.76963,0.06820,0.00637,0.00350,0.98702,0.00311
15.83790,0.06820,0.01150,0.00253,0.98368,0.00228
15.90617,0.06820,0.00461,0.00197,0.99219,0.00123
15.97443,0.06820,0.00321,0.00273,0.99263,0.00143
16.04270,0.06820,0.00500,0.00105,0.99320,0.00074
16.11097,0.06820,0.00899,0.00311,0.98573,0.00216
16.17923,0.06820,0.00956,0.00353,0.98335,0.00357
16.24750,0.06820,0.01223,0.00239,0.98300,0.00238
16.31577,0.06820,0.00990,0.00314,0.98411,0.00284
16.38403,0.06820,0.00343,0.00321,0.99076,0.00260
16.45230,0.06820,0.00596,0.00339,0.98702,0.00364
16.52057,0.06820,0.01182,0.00250,0.98333,0.00236
16.58883,0.06820,0.01052,0.00196,0.98583,0.00169
16.65710,0.06820,0.00594,0.00375,0.98637,0.00394
16.72537,0.06820,0.00676,0.00198,0.99018,0.00107
16.79363,0.06820,0.01176,0.00300,0.98323,0.00201
16.86190,0.06820,0.00555,0.00483,0.98671,0.00291
16.93017,0.06820,0.00794,0.00337,0.98289,0.00580
16.99843,0.06820,0.00915,0.00299,0.98550,0.00236
17.06670,0.06820,0.00746,0.00253,0.98798,0.00203
17.13497,0.06820,0.01182,0.00238,0.98322,0.00258
17.20323,0.06820,0.00892,0.00235,0.98526,0.00346
17.27150,0.06820,0.01059,0.00326,0.98349,0.00266
17.33977,0.06820,0.01140,0.00386,0.97937,0.00538
17.40803,0.06820,0.00938,0.00318,0.98463,0.00281
17.47630,0.06820,0.00581,0.00215,0.98988,0.00216
17.54457,0.06820,0.00369,0.00109,0.99448,0.00074
17.61283,0.06820,0.00722,0.00504,0.98523,0.00251
17.68110,0.06820,0.00493,0.00285,0.99030,0.00192
17.74937,0.06820,0.01627,0.00373,0.97596,0.00404
17.81763,0.06820,0.01098,0.00350,0.98018,0.00535
17.88590,0.06820,0.00947,0.00439,0.98272,0.00341
17.95417,0.06820,0.01003,0.00363,0.98228,0.00406
18.02243,0.06820,0.00988,0.00304,0.98401,0.00307
18.09070,0.06820,0.00732,0.00455,0.98284,0.00529
18.15897,0.06820,0.00581,0.00154,0.99163,0.00102
18.22723,0.06820,0.00657,0.00369,0.98388,0.00586
18.29550,0.06820,0.00608,0.00169,0.99083,0.00140
18.36377,0.06820,0.01066,0.00287,0.98388,0.00260
18.43203,0.06820,0.00584,0.00321,0.98822,0.00273
18.50030,0.06820,0.00850,0.00255,0.98704,0.00191
18.56857,0.06820,0.01279,0.00464,0.97529,0.00728
18.63683,0.06820,0.00860,0.00440,0.98056,0.00644
18.70510,0.06820,0.01326,0.00332,0.97889,0.00452
18.77337,0.06820,0.00537,0.00219,0.99019,0.00225
18.84163,0.06820,0.00494,0.00162,0.99214,0.00130
18.90990,0.06820,0.00936,0.00317,0.98287,0.00459
18.97817,0.06820,0.01367,0.00454,0.97614,0.00565
19.04643,0.06820,0.00882,0.00326,0.98282,0.00510
19.11470,0.06820,0.00622,0.00346,0.98621,0.00411
19.18297,0.06820,0.00831,0.00397,0.98136,0.00637
19.25123,0.06820,0.00490,0.00236,0.99034,0.00240
19.31950,0.06820,0.00330,0.00237,0.99270,0.00163
19.38777,0.06820,0.00455,0.00116,0.99338,0.00091
19.45603,0.06820,0.00497,0.00157,0.99226,0.00121
19.52430,0.06820,0.00758,0.00263,0.98691,0.00288
19.59257,0.06820,0.00651,0.00181,0.98882,0.00286
19.66083,0.06820,0.01079,0.00263,0.98299,0.00359
19.72910,0.06820,0.00849,0.00246,0.98469,0.00436
19.79737,0.06820,0.00803,0.00319,0.98432,0.00446
19.86563,0.06820,0.00448,0.00209,0.99045,0.00298
19.93390,0.06820,0.01321,0.00344,0.97722,0.00612
20.00217,0.06820,0.01496,0.00234,0.97882,0.00388
20.07043,0.06820,0.00981,0.00340,0.98189,0.00490
20.13870,0.06820,0.00894,0.00236,0.98465,0.00406
20.20697,0.06820,0.01175,0.00235,0.98167,0.00424
20.27523,0.06820,0.01550,0.00328,0.97712,0.00410
20.34350,0.06820,0.00926,0.00181,0.98717,0.00177
20.41177,0.06820,0.01359,0.00301,0.97939,0.00401
20.48003,0.06820,0.00801,0.00198,0.98663,0.00339
20.54830,0.06820,0.00863,0.00280,0.98415,0.00441
20.61657,0.06820,0.00620,0.00175,0.98996,0.00209
20.68483,0.06820,0.00619,0.00213,0.98918,0.00249
20.75310,0.06820,0.00293,0.00180,0.99348,0.00179
20.82137,0.06820,0.01068,0.00513,0.97792,0.00626
20.88963,0.06820,0.00531,0.00406,0.98567,0.00496
20.95790,0.06820,0.00397,0.00351,0.98932,0.00321
21.02617,0.06820,0.00442,0.00262,0.99054,0.00242
21.09443,0.06820,0.00863,0.00373,0.98193,0.00571
21.16270,0.06820,0.00480,0.00232,0.99111,0.00177
21.23097,0.06820,0.00968,0.00233,0.98449,0.00350
21.29923,0.06820,0.00746,0.00337,0.98286,0.00631
21.36750,0.06820,0.00667,0.00265,0.98743,0.00325
21.43577,0.06820,0.00700,0.00244,0.98794,0.00261
21.50403,0.06820,0.00370,0.00193,0.99299,0.00139
21.57230,0.06820,0.00300,0.00187,0.99403,0.00111
21.64057,0.06820,0.00434,0.00239,0.99156,0.00171
21.70883,0.06820,0.00602,0.00262,0.98711,0.00426
21.77710,0.06820,0.00701,0.00236,0.98817,0.00246
21.84537,0.06820,0.00617,0.00292,0.98747,0.00344
21.91363,0.06820,0.00764,0.00319,0.98492,0.00425
21.98190,0.06820,0.00519,0.00219,0.98984,0.00278
22.05017,0.06820,0.00213,0.00148,0.99533,0.00107
22.11843,0.06820,0.00504,0.00285,0.98834,0.00377
22.18670,0.06820,0.00626,0.00281,0.98733,0.00360
22.25497,0.06820,0.00707,0.00227,0.98781,0.00286
22.32323,0.06820,0.00387,0.00218,0.99146,0.00249
22.39150,0.06820,0.00442,0.00156,0.99197,0.00205
22.45977,0.06820,0.00563,0.00241,0.98788,0.00408
22.52803,0.06820,0.00549,0.00230,0.98983,0.00238
22.59630,0.06820,0.00464,0.00157,0.99234,0.00145
22.66457,0.06820,0.00621,0.00190,0.99019,0.00169
22.73283,0.06820,0.00321,0.00228,0.99248,0.00204
22.80110,0.06820,0.00641,0.00180,0.98988,0.00192
22.86937,0.06820,0.00971,0.00390,0.97865,0.00774
22.93763,0.06820,0.00308,0.00149,0.99385,0.00158
23.00590,0.06820,0.00377,0.00244,0.99142,0.00237
23.07417,0.06820,0.00366,0.00180,0.99289,0.00165
23.14243,0.06820,0.00229,0.00152,0.99537,0.00082
23.21070,0.06820,0.00167,0.00171,0.99553,0.00109
23.27897,0.06820,0.00688,0.00259,0.98704,0.00348
23.34723,0.06820,0.00258,0.00136,0.99464,0.00142
23.41550,0.06820,0.00340,0.00169,0.99326,0.00165
23.48377,0.06820,0.00437,0.00236,0.99099,0.00227
23.55203,0.06820,0.00289,0.00116,0.99488,0.00107
23.62030,0.06820,0.00202,0.00142,0.99576,0.00080
23.68857,0.06820,0.00467,0.00159,0.99229,0.00145
23.75683,0.06820,0.00321,0.00220,0.99250,0.00210
23.82510,0.06820,0.00585,0.00250,0.98971,0.00194
23.89337,0.06820,0.00270,0.00286,0.99206,0.00238
23.96163,0.06820,0.00234,0.00225,0.99342,0.00200
24.02990,0.06820,0.00359,0.00120,0.99428,0.00093
24.09817,0.06820,0.00455,0.00239,0.99061,0.00246
24.16643,0.06820,0.00441,0.00229,0.99126,0.00203
24.23470,0.06820,0.00451,0.00207,0.99185,0.00157
24.30297,0.06820,0.00461,0.00121,0.99315,0.00102
24.37123,0.06820,0.00594,0.00204,0.98974,0.00227
24.43950,0.06820,0.00238,0.00111,0.99586,0.00064
24.50777,0.06820,0.00307,0.00148,0.99429,0.00117
24.57603,0.06820,0.00381,0.00169,0.99353,0.00097
24.64430,0.06820,0.00210,0.00127,0.99582,0.00081
24.71257,0.06820,0.00380,0.00231,0.99149,0.00240
24.78083,0.06820,0.00185,0.00175,0.99506,0.00134
24.84910,0.06820,0.00276,0.00223,0.99169,0.00331
24.91737,0.06820,0.00232,0.00146,0.99500,0.00122
24.98563,0.06820,0.00259,0.00244,0.99271,0.00226
25.05390,0.06820,0.00279,0.00234,0.99291,0.00196
25.12217,0.06820,0.00185,0.00130,0.99594,0.00092
25.19043,0.06820,0.00178,0.00122,0.99587,0.00113
25.25870,0.06820,0.00220,0.00097,0.99627,0.00056
25.32697,0.06820,0.00191,0.00131,0.99572,0.00106
25.39523,0.06820,0.00379,0.00266,0.99180,0.00175
25.46350,0.06820,0.00188,0.00085,0.99645,0.00082
25.53177,0.06820,0.00247,0.00127,0.99515,0.00112
25.60003,0.06820,0.00233,0.00131,0.99502,0.00134
25.66830,0.06820,0.00376,0.00133,0.99398,0.00093
25.73657,0.06820,0.00344,0.00179,0.99364,0.00113
25.80483,0.06820,0.00367,0.00195,0.99287,0.00150
25.87310,0.06820,0.01038,0.00527,0.98132,0.00303
25.94137,0.06820,0.00163,0.00109,0.99620,0.00108
26.00963,0.06820,0.00285,0.00137,0.99511,0.00067
26.07790,0.06820,0.00243,0.00175,0.99393,0.00189
26.14617,0.06820,0.00148,0.00136,0.99621,0.00095
26.21443,0.06820,0.00375,0.00195,0.99252,0.00178
26.28270,0.06820,0.00169,0.00094,0.99664,0.00073
26.35097,0.06820,0.00209,0.00199,0.99478,0.00114
26.41923,0.06820,0.00773,0.00375,0.98662,0.00189
26.48750,0.06820,0.00136,0.00099,0.99702,0.00063
26.55577,0.06820,0.00429,0.00244,0.99183,0.00144
26.62403,0.06820,0.00177,0.00131,0.99560,0.00133
26.69230,0.06820,0.00378,0.00259,0.99134,0.00230
26.76057,0.06820,0.00139,0.00121,0.99649,0.00091
26.82883,0.06820,0.00351,0.00171,0.99375,0.00103
26.89710,0.06820,0.00420,0.00227,0.99173,0.00181
26.96537,0.06820,0.00171,0.00092,0.99663,0.00075
27.03363,0.06820,0.00415,0.00223,0.99179,0.00183
27.10190,0.06820,0.00215,0.00170,0.99501,0.00114
27.17017,0.06820,0.00275,0.00185,0.99381,0.00159
27.23843,0.06820,0.00475,0.00223,0.99137,0.00166
27.30670,0.06820,0.00190,0.00081,0.99659,0.00071
27.37497,0.06820,0.00376,0.00176,0.99346,0.00102
27.44323,0.06820,0.00231,0.00116,0.99585,0.00068
27.51150,0.06820,0.00357,0.00202,0.99294,0.00146
27.57977,0.06820,0.00289,0.00159,0.99413,0.00138
27.64803,0.06820,0.00127,0.00117,0.99657,0.00100
27.71630,0.06820,0.00152,0.00145,0.99633,0.00070
27.78457,0.06820,0.00253,0.00118,0.99545,0.00084
27.85283,0.06820,0.00425,0.00257,0.99140,0.00178
27.92110,0.06820,0.00233,0.00129,0.99561,0.00077
27.98937,0.06820,0.00261,0.00149,0.99520,0.00070
28.05763,0.06820,0.00323,0.00172,0.99258,0.00247
28.12590,0.06820,0.00203,0.00130,0.99557,0.00110
28.19417,0.06820,0.00286,0.00154,0.99466,0.00094
28.26243,0.06820,0.00509,0.00290,0.99010,0.00191
28.33070,0.06820,0.00153,0.00121,0.99647,0.00079
28.39897,0.06820,0.00316,0.00213,0.99347,0.00124
28.46723,0.06820,0.00201,0.00109,0.99636,0.00055
28.53550,0.06820,0.00133,0.00114,0.99693,0.00060
28.60377,0.06820,0.00219,0.00114,0.99582,0.00084
28.67203,0.06820,0.00209,0.00170,0.99507,0.00113
28.74030,0.06820,0.00150,0.00129,0.99642,0.00079
28.80857,0.06820,0.00440,0.00155,0.99284,0.00120
28.87683,0.06820,0.00654,0.00254,0.98939,0.00153
28.94510,0.06820,0.00147,0.00127,0.99593,0.00133
29.01337,0.06820,0.00160,0.00204,0.99508,0.00128
29.08163,0.06820,0.00796,0.00265,0.98760,0.00179
29.14990,0.06820,0.00259,0.00213,0.99371,0.00157
29.21817,0.06820,0.00146,0.00116,0.99664,0.00073
29.28643,0.06820,0.00322,0.00188,0.99352,0.00138
29.35470,0.06820,0.00274,0.00137,0.99489,0.00101
29.42297,0.06820,0.00156,0.00103,0.99688,0.00053
29.49123,0.06820,0.00421,0.00160,0.99231,0.00188
29.55950,0.06820,0.00304,0.00158,0.99421,0.00117
29.62777,0.06820,0.00222,0.00084,0.99637,0.00057
29.69603,0.06820,0.00315,0.00206,0.99361,0.00119
29.76430,0.06820,0.00164,0.00119,0.99622,0.00095
29.83257,0.06820,0.00340,0.00198,0.99350,0.00113
29.90083,0.06820,0.00467,0.00255,0.99110,0.00168
29.96910,0.06820,0.00303,0.00132,0.99466,0.00100
30.03737,0.06820,0.00764,0.00229,0.98850,0.00156
30.10563,0.06820,0.00456,0.00213,0.99197,0.00134
30.17390,0.06820,0.00467,0.00215,0.99132,0.00186
30.24217,0.06820,0.00779,0.00298,0.98631,0.00292
30.31043,0.06820,0.00410,0.00185,0.99243,0.00163
30.37870,0.06820,0.00331,0.00190,0.99362,0.00118
30.44697,0.06820,0.00221,0.00115,0.99593,0.00072
30.51523,0.06820,0.00356,0.00241,0.99150,0.00253
30.58350,0.06820,0.00426,0.00299,0.98912,0.00363
30.65177,0.06820,0.00230,0.00166,0.99394,0.00210
30.72003,0.06820,0.00452,0.00174,0.99221,0.00153
30.78830,0.06820,0.00280,0.00311,0.99273,0.00136
30.85657,0.06820,0.00172,0.00166,0.99533,0.00129
30.92483,0.06820,0.00271,0.00173,0.99429,0.00127
30.99310,0.06820,0.00404,0.00260,0.99052,0.00283
31.06137,0.06820,0.00362,0.00250,0.99223,0.00165
31.12963,0.06820,0.00358,0.00202,0.99214,0.00225
31.19790,0.06820,0.00235,0.00172,0.99439,0.00154
31.26617,0.06820,0.00302,0.00197,0.99362,0.00139
31.33443,0.06820,0.00366,0.00291,0.99168,0.00175
31.40270,0.06820,0.00272,0.00172,0.99415,0.00140
31.47097,0.06820,0.01322,0.00796,0.95924,0.01958
31.53923,0.06820,0.00422,0.00278,0.99049,0.00251
