Time (seconds), Duration (seconds),pred_anomaly,pred_unlabeled
1.15000,0.48000,0.98715,0.01285
1.17000,0.48000,0.99272,0.00728
1.19000,0.48000,0.98873,0.01127
1.21000,0.48000,0.98519,0.01481
1.23000,0.48000,0.98933,0.01067
1.25000,0.48000,0.98073,0.01927
1.27000,0.48000,0.97513,0.02487
1.29000,0.48000,0.97775,0.02225
1.31000,0.48000,0.98067,0.01933
1.33000,0.48000,0.98759,0.01241
1.35000,0.48000,0.98363,0.01637
1.37000,0.48000,0.97115,0.02885
1.39000,0.48000,0.97368,0.02632
1.41000,0.48000,0.97174,0.02826
1.43000,0.48000,0.95171,0.04829
1.45000,0.48000,0.95785,0.04215
1.47000,0.48000,0.97375,0.02625
1.49000,0.48000,0.98242,0.01758
1.51000,0.48000,0.98086,0.01914
1.53000,0.48000,0.95421,0.04579
1.55000,0.48000,0.97259,0.02741
1.57000,0.48000,0.97633,0.02367
1.59000,0.48000,0.96303,0.03697
1.61000,0.48000,0.98205,0.01795
1.63000,0.48000,0.98706,0.01294
1.65000,0.48000,0.98095,0.01905
1.67000,0.48000,0.97932,0.02068
1.69000,0.48000,0.97130,0.02870
1.71000,0.48000,0.98133,0.01867
1.73000,0.48000,0.98688,0.01312
1.75000,0.48000,0.98613,0.01387
1.77000,0.48000,0.98980,0.01020
1.79000,0.48000,0.97807,0.02193
1.81000,0.48000,0.98725,0.01275
1.83000,0.48000,0.98500,0.01500
1.85000,0.48000,0.98421,0.01579
1.87000,0.48000,0.99013,0.00987
1.89000,0.48000,0.98927,0.01073
1.91000,0.48000,0.99232,0.00768
1.93000,0.48000,0.99343,0.00657
1.95000,0.48000,0.99321,0.00679
1.97000,0.48000,0.99173,0.00827
1.99000,0.48000,0.99151,0.00849
2.01000,0.48000,0.99410,0.00589
2.03000,0.48000,0.99521,0.00479
2.05000,0.48000,0.99270,0.00730
2.07000,0.48000,0.99476,0.00524
2.09000,0.48000,0.99161,0.00839
2.11000,0.48000,0.99201,0.00799
2.13000,0.48000,0.99362,0.00638
2.15000,0.48000,0.99238,0.00762
2.17000,0.48000,0.99408,0.00592
2.19000,0.48000,0.98856,0.01144
2.21000,0.48000,0.99310,0.00690
2.23000,0.48000,0.98944,0.01056
2.25000,0.48000,0.99155,0.00845
2.27000,0.48000,0.98548,0.01452
2.29000,0.48000,0.99047,0.00953
2.31000,0.48000,0.98517,0.01483
2.33000,0.48000,0.99095,0.00905
2.35000,0.48000,0.98644,0.01356
2.37000,0.48000,0.98556,0.01444
2.39000,0.48000,0.97597,0.02403
2.41000,0.48000,0.98212,0.01788
2.43000,0.48000,0.97700,0.02300
2.45000,0.48000,0.98254,0.01746
2.47000,0.48000,0.96753,0.03247
2.49000,0.48000,0.98332,0.01668
2.51000,0.48000,0.98027,0.01973
2.53000,0.48000,0.98169,0.01831
2.55000,0.48000,0.97751,0.02249
2.57000,0.48000,0.97443,0.02557
2.59000,0.48000,0.98056,0.01944
2.61000,0.48000,0.96659,0.03341
2.63000,0.48000,0.96416,0.03584
2.65000,0.48000,0.96767,0.03233
2.67000,0.48000,0.98429,0.01571
2.69000,0.48000,0.96533,0.03467
2.71000,0.48000,0.97403,0.02597
2.73000,0.48000,0.94568,0.05432
2.75000,0.48000,0.97706,0.02294
2.77000,0.48000,0.95944,0.04056
2.79000,0.48000,0.97365,0.02635
2.81000,0.48000,0.96677,0.03323
2.83000,0.48000,0.97158,0.02842
2.85000,0.48000,0.97877,0.02123
2.87000,0.48000,0.98323,0.01677
2.89000,0.48000,0.97048,0.02952
2.91000,0.48000,0.98837,0.01163
2.93000,0.48000,0.98716,0.01284
2.95000,0.48000,0.98892,0.01108
2.97000,0.48000,0.98368,0.01632
2.99000,0.48000,0.98850,0.01150
3.01000,0.48000,0.98755,0.01245
3.03000,0.48000,0.98386,0.01614
3.05000,0.48000,0.99016,0.00984
3.07000,0.48000,0.99056,0.00944
3.09000,0.48000,0.99359,0.00641
3.11000,0.48000,0.99270,0.00730
3.13000,0.48000,0.99240,0.00760
3.15000,0.48000,0.98991,0.01009
3.17000,0.48000,0.99659,0.00341
3.19000,0.48000,0.99498,0.00502
3.21000,0.48000,0.99562,0.00438
3.23000,0.48000,0.99208,0.00792
3.25000,0.48000,0.99578,0.00422
3.27000,0.48000,0.99363,0.00637
3.29000,0.48000,0.99323,0.00677
3.31000,0.48000,0.99082,0.00918
3.33000,0.48000,0.99109,0.00891
3.35000,0.48000,0.98871,0.01129
3.37000,0.48000,0.98881,0.01119
3.39000,0.48000,0.98655,0.01345
3.41000,0.48000,0.98249,0.01751
3.43000,0.48000,0.99092,0.00908
3.45000,0.48000,0.98952,0.01048
3.47000,0.48000,0.98673,0.01327
3.49000,0.48000,0.97993,0.02007
3.51000,0.48000,0.98334,0.01666
3.53000,0.48000,0.98046,0.01954
3.55000,0.48000,0.98647,0.01353
3.57000,0.48000,0.98324,0.01676
3.59000,0.48000,0.98916,0.01084
3.61000,0.48000,0.98795,0.01205
3.63000,0.48000,0.98637,0.01363
3.65000,0.48000,0.98086,0.01914
3.67000,0.48000,0.99199,0.00801
3.69000,0.48000,0.98782,0.01218
3.71000,0.48000,0.98300,0.01700
3.73000,0.48000,0.96849,0.03151
3.75000,0.48000,0.97060,0.02940
3.77000,0.48000,0.98068,0.01932
3.79000,0.48000,0.97106,0.02894
3.81000,0.48000,0.97970,0.02030
3.83000,0.48000,0.97820,0.02180
3.85000,0.48000,0.97691,0.02309
3.87000,0.48000,0.97943,0.02057
3.89000,0.48000,0.97720,0.02280
3.91000,0.48000,0.96882,0.03118
3.93000,0.48000,0.98245,0.01755
3.95000,0.48000,0.98028,0.01972
3.97000,0.48000,0.98427,0.01573
3.99000,0.48000,0.98027,0.01973
4.01000,0.48000,0.98792,0.01208
4.03000,0.48000,0.97083,0.02917
4.05000,0.48000,0.97574,0.02426
4.07000,0.48000,0.96324,0.03676
4.09000,0.48000,0.99097,0.00903
4.11000,0.48000,0.98493,0.01507
4.13000,0.48000,0.98327,0.01673
4.15000,0.48000,0.98328,0.01672
4.17000,0.48000,0.98067,0.01933
4.19000,0.48000,0.98617,0.01383
4.21000,0.48000,0.97740,0.02260
4.23000,0.48000,0.98409,0.01591
4.25000,0.48000,0.98835,0.01165
4.27000,0.48000,0.98809,0.01191
4.29000,0.48000,0.97737,0.02263
4.31000,0.48000,0.98399,0.01601
4.33000,0.48000,0.98160,0.01840
4.35000,0.48000,0.99197,0.00803
4.37000,0.48000,0.98036,0.01964
4.39000,0.48000,0.98770,0.01230
4.41000,0.48000,0.98017,0.01983
4.43000,0.48000,0.99062,0.00938
4.45000,0.48000,0.98427,0.01573
4.47000,0.48000,0.98164,0.01836
4.49000,0.48000,0.98497,0.01503
4.51000,0.48000,0.99137,0.00863
4.53000,0.48000,0.97655,0.02345
4.55000,0.48000,0.97936,0.02064
4.57000,0.48000,0.97539,0.02461
4.59000,0.48000,0.98027,0.01973
4.61000,0.48000,0.98269,0.01731
4.63000,0.48000,0.96511,0.03489
4.65000,0.48000,0.97311,0.02689
4.67000,0.48000,0.97541,0.02459
4.69000,0.48000,0.97951,0.02049
4.71000,0.48000,0.96352,0.03648
4.73000,0.48000,0.96292,0.03708
4.75000,0.48000,0.97928,0.02072
4.77000,0.48000,0.96406,0.03594
4.79000,0.48000,0.95705,0.04295
4.81000,0.48000,0.95148,0.04852
4.83000,0.48000,0.96608,0.03392
4.85000,0.48000,0.97879,0.02121
4.87000,0.48000,0.96406,0.03594
4.89000,0.48000,0.96471,0.03529
4.91000,0.48000,0.96799,0.03201
4.93000,0.48000,0.96305,0.03695
4.95000,0.48000,0.95758,0.04242
4.97000,0.48000,0.96328,0.03672
4.99000,0.48000,0.95899,0.04101
5.01000,0.48000,0.96686,0.03314
5.03000,0.48000,0.94231,0.05769
5.05000,0.48000,0.93808,0.06192
5.07000,0.48000,0.96738,0.03262
5.09000,0.48000,0.96306,0.03694
5.11000,0.48000,0.97403,0.02597
5.13000,0.48000,0.95573,0.04427
5.15000,0.48000,0.97382,0.02618
5.17000,0.48000,0.97201,0.02799
5.19000,0.48000,0.97737,0.02263
5.21000,0.48000,0.96387,0.03613
5.23000,0.48000,0.98384,0.01616
5.25000,0.48000,0.98449,0.01551
5.27000,0.48000,0.97660,0.02340
5.29000,0.48000,0.97230,0.02770
5.31000,0.48000,0.96930,0.03070
5.33000,0.48000,0.98969,0.01031
5.35000,0.48000,0.98361,0.01639
5.37000,0.48000,0.97920,0.02080
5.39000,0.48000,0.97837,0.02163
5.41000,0.48000,0.98277,0.01723
5.43000,0.48000,0.98080,0.01920
5.45000,0.48000,0.98061,0.01939
5.47000,0.48000,0.98547,0.01453
5.49000,0.48000,0.99101,0.00899
5.51000,0.48000,0.98780,0.01220
5.53000,0.48000,0.98326,0.01674
5.55000,0.48000,0.98108,0.01892
5.57000,0.48000,0.98624,0.01376
5.59000,0.48000,0.99182,0.00818
5.61000,0.48000,0.98343,0.01657
5.63000,0.48000,0.98673,0.01327
5.65000,0.48000,0.98638,0.01362
5.67000,0.48000,0.98900,0.01100
5.69000,0.48000,0.98255,0.01745
5.71000,0.48000,0.97919,0.02081
5.73000,0.48000,0.98469,0.01531
5.75000,0.48000,0.98961,0.01039
5.77000,0.48000,0.97866,0.02134
5.79000,0.48000,0.98295,0.01705
5.81000,0.48000,0.97287,0.02713
5.83000,0.48000,0.98376,0.01624
5.85000,0.48000,0.98394,0.01606
5.87000,0.48000,0.97410,0.02590
5.89000,0.48000,0.98122,0.01878
5.91000,0.48000,0.98649,0.01351
5.93000,0.48000,0.98089,0.01911
5.95000,0.48000,0.98346,0.01654
5.97000,0.48000,0.96784,0.03216
5.99000,0.48000,0.98542,0.01458
6.01000,0.48000,0.96973,0.03027
6.03000,0.48000,0.97921,0.02079
6.05000,0.48000,0.96307,0.03693
6.07000,0.48000,0.97708,0.02292
6.09000,0.48000,0.97609,0.02391
6.11000,0.48000,0.98090,0.01910
6.13000,0.48000,0.96977,0.03023
6.15000,0.48000,0.96661,0.03339
6.17000,0.48000,0.97563,0.02437
6.19000,0.48000,0.98050,0.01950
6.21000,0.48000,0.97811,0.02189
6.23000,0.48000,0.96884,0.03116
6.25000,0.48000,0.97346,0.02654
6.27000,0.48000,0.97273,0.02727
6.29000,0.48000,0.95215,0.04785
6.31000,0.48000,0.95178,0.04822
6.33000,0.48000,0.96327,0.03673
6.35000,0.48000,0.97448,0.02552
6.37000,0.48000,0.98440,0.01560
6.39000,0.48000,0.97039,0.02961
6.41000,0.48000,0.97750,0.02250
6.43000,0.48000,0.97680,0.02320
6.45000,0.48000,0.97688,0.02312
6.47000,0.48000,0.96341,0.03659
6.49000,0.48000,0.98639,0.01361
6.51000,0.48000,0.98658,0.01342
6.53000,0.48000,0.97844,0.02156
6.55000,0.48000,0.97801,0.02199
6.57000,0.48000,0.97446,0.02554
6.59000,0.48000,0.98895,0.01105
6.61000,0.48000,0.98438,0.01562
6.63000,0.48000,0.98151,0.01849
6.65000,0.48000,0.98193,0.01807
6.67000,0.48000,0.98362,0.01638
6.69000,0.48000,0.98249,0.01751
6.71000,0.48000,0.98163,0.01837
6.73000,0.48000,0.98737,0.01263
6.75000,0.48000,0.99215,0.00785
6.77000,0.48000,0.98803,0.01197
6.79000,0.48000,0.98391,0.01609
6.81000,0.48000,0.98354,0.01646
6.83000,0.48000,0.98401,0.01599
6.85000,0.48000,0.99025,0.00975
6.87000,0.48000,0.98260,0.01740
6.89000,0.48000,0.98534,0.01466
6.91000,0.48000,0.98427,0.01573
6.93000,0.48000,0.98710,0.01290
6.95000,0.48000,0.98278,0.01722
6.97000,0.48000,0.97581,0.02419
6.99000,0.48000,0.98245,0.01755
7.01000,0.48000,0.98768,0.01232
7.03000,0.48000,0.97642,0.02358
7.05000,0.48000,0.97550,0.02450
7.07000,0.48000,0.97026,0.02974
7.09000,0.48000,0.97193,0.02807
7.11000,0.48000,0.97610,0.02390
7.13000,0.48000,0.95138,0.04862
7.15000,0.48000,0.96925,0.03075
7.17000,0.48000,0.96967,0.03033
7.19000,0.48000,0.97429,0.02571
7.21000,0.48000,0.95204,0.04796
7.23000,0.48000,0.95116,0.04884
7.25000,0.48000,0.97613,0.02387
7.27000,0.48000,0.96063,0.03937
7.29000,0.48000,0.94814,0.05186
7.31000,0.48000,0.94859,0.05141
7.33000,0.48000,0.96450,0.03550
7.35000,0.48000,0.96959,0.03041
7.37000,0.48000,0.96745,0.03255
7.39000,0.48000,0.96277,0.03723
7.41000,0.48000,0.97213,0.02787
7.43000,0.48000,0.96508,0.03492
7.45000,0.48000,0.95173,0.04827
7.47000,0.48000,0.95847,0.04153
7.49000,0.48000,0.94588,0.05412
7.51000,0.48000,0.96621,0.03379
7.53000,0.48000,0.93194,0.06806
7.55000,0.48000,0.93769,0.06231
7.57000,0.48000,0.95494,0.04506
7.59000,0.48000,0.97043,0.02957
7.61000,0.48000,0.97933,0.02067
7.63000,0.48000,0.96970,0.03030
7.65000,0.48000,0.97299,0.02701
7.67000,0.48000,0.97465,0.02535
7.69000,0.48000,0.96897,0.03103
7.71000,0.48000,0.95629,0.04371
7.73000,0.48000,0.98617,0.01383
7.75000,0.48000,0.98595,0.01405
7.77000,0.48000,0.97773,0.02227
7.79000,0.48000,0.97832,0.02168
7.81000,0.48000,0.97070,0.02930
7.83000,0.48000,0.98927,0.01073
7.85000,0.48000,0.98242,0.01758
7.87000,0.48000,0.97959,0.02041
7.89000,0.48000,0.98009,0.01991
7.91000,0.48000,0.98172,0.01828
7.93000,0.48000,0.98105,0.01895
7.95000,0.48000,0.97981,0.02019
7.97000,0.48000,0.98589,0.01411
7.99000,0.48000,0.99287,0.00713
8.01000,0.48000,0.98815,0.01185
8.03000,0.48000,0.98570,0.01430
8.05000,0.48000,0.98579,0.01421
8.07000,0.48000,0.98491,0.01509
8.09000,0.48000,0.99133,0.00867
8.11000,0.48000,0.98641,0.01359
8.13000,0.48000,0.98766,0.01234
8.15000,0.48000,0.98579,0.01421
8.17000,0.48000,0.98793,0.01207
8.19000,0.48000,0.98474,0.01526
8.21000,0.48000,0.97970,0.02030
8.23000,0.48000,0.98726,0.01274
8.25000,0.48000,0.99110,0.00890
8.27000,0.48000,0.98241,0.01759
8.29000,0.48000,0.97867,0.02133
8.31000,0.48000,0.97520,0.02480
8.33000,0.48000,0.97868,0.02132
8.35000,0.48000,0.98819,0.01181
8.37000,0.48000,0.96832,0.03168
8.39000,0.48000,0.97910,0.02090
8.41000,0.48000,0.98139,0.01861
8.43000,0.48000,0.98563,0.01437
8.45000,0.48000,0.97069,0.02931
8.47000,0.48000,0.97438,0.02562
8.49000,0.48000,0.97932,0.02068
8.51000,0.48000,0.97950,0.02050
8.53000,0.48000,0.96244,0.03756
8.55000,0.48000,0.98360,0.01640
8.57000,0.48000,0.97000,0.03000
8.59000,0.48000,0.99244,0.00756
8.61000,0.48000,0.97168,0.02832
8.63000,0.48000,0.99253,0.00747
8.65000,0.48000,0.96224,0.03776
8.67000,0.48000,0.99080,0.00920
8.69000,0.48000,0.97940,0.02060
8.71000,0.48000,0.99054,0.00946
8.73000,0.48000,0.96606,0.03394
8.75000,0.48000,0.98732,0.01268
8.77000,0.48000,0.97256,0.02744
8.79000,0.48000,0.98511,0.01489
8.81000,0.48000,0.96385,0.03615
8.83000,0.48000,0.98387,0.01613
8.85000,0.48000,0.97540,0.02460
8.87000,0.48000,0.98072,0.01928
8.89000,0.48000,0.96576,0.03424
8.91000,0.48000,0.97552,0.02448
8.93000,0.48000,0.96817,0.03183
8.95000,0.48000,0.98670,0.01330
8.97000,0.48000,0.98906,0.01094
8.99000,0.48000,0.98908,0.01092
9.01000,0.48000,0.98657,0.01343
9.03000,0.48000,0.98703,0.01297
9.05000,0.48000,0.98644,0.01356
9.07000,0.48000,0.98015,0.01985
9.09000,0.48000,0.98791,0.01209
9.11000,0.48000,0.98417,0.01583
9.13000,0.48000,0.97677,0.02323
9.15000,0.48000,0.97609,0.02391
9.17000,0.48000,0.97091,0.02909
9.19000,0.48000,0.98742,0.01258
9.21000,0.48000,0.98279,0.01721
9.23000,0.48000,0.98343,0.01657
9.25000,0.48000,0.98511,0.01489
9.27000,0.48000,0.98327,0.01673
9.29000,0.48000,0.98402,0.01598
9.31000,0.48000,0.97912,0.02088
9.33000,0.48000,0.98541,0.01459
9.35000,0.48000,0.99224,0.00776
9.37000,0.48000,0.98829,0.01171
9.39000,0.48000,0.98510,0.01490
9.41000,0.48000,0.98612,0.01388
9.43000,0.48000,0.98414,0.01586
9.45000,0.48000,0.99331,0.00669
9.47000,0.48000,0.98677,0.01323
9.49000,0.48000,0.98883,0.01117
9.51000,0.48000,0.98597,0.01403
9.53000,0.48000,0.98914,0.01086
9.55000,0.48000,0.98638,0.01362
9.57000,0.48000,0.98396,0.01604
9.59000,0.48000,0.98997,0.01003
9.61000,0.48000,0.99302,0.00698
9.63000,0.48000,0.98373,0.01627
9.65000,0.48000,0.98369,0.01631
9.67000,0.48000,0.97284,0.02716
9.69000,0.48000,0.98304,0.01696
9.71000,0.48000,0.98866,0.01134
9.73000,0.48000,0.97713,0.02287
9.75000,0.48000,0.97944,0.02056
9.77000,0.48000,0.98222,0.01778
9.79000,0.48000,0.97644,0.02356
9.81000,0.48000,0.97456,0.02544
9.83000,0.48000,0.96683,0.03317
9.85000,0.48000,0.97479,0.02521
9.87000,0.48000,0.96920,0.03080
9.89000,0.48000,0.96377,0.03623
9.91000,0.48000,0.94353,0.05647
9.93000,0.48000,0.95514,0.04486
9.95000,0.48000,0.98386,0.01614
9.97000,0.48000,0.96488,0.03512
9.99000,0.48000,0.96423,0.03577
10.01000,0.48000,0.94610,0.05390
10.03000,0.48000,0.95796,0.04204
10.05000,0.48000,0.95761,0.04239
10.07000,0.48000,0.96741,0.03259
10.09000,0.48000,0.95299,0.04701
10.11000,0.48000,0.97216,0.02784
10.13000,0.48000,0.95739,0.04261
10.15000,0.48000,0.95309,0.04691
10.17000,0.48000,0.95538,0.04462
10.19000,0.48000,0.95267,0.04733
10.21000,0.48000,0.96793,0.03207
10.23000,0.48000,0.92778,0.07222
10.25000,0.48000,0.93441,0.06559
10.27000,0.48000,0.95876,0.04124
10.29000,0.48000,0.97295,0.02705
10.31000,0.48000,0.98076,0.01924
10.33000,0.48000,0.97036,0.02964
10.35000,0.48000,0.97808,0.02192
10.37000,0.48000,0.97322,0.02678
10.39000,0.48000,0.96889,0.03111
10.41000,0.48000,0.96318,0.03682
10.43000,0.48000,0.98557,0.01443
10.45000,0.48000,0.98396,0.01604
10.47000,0.48000,0.97907,0.02093
10.49000,0.48000,0.97188,0.02812
10.51000,0.48000,0.95072,0.04928
10.53000,0.48000,0.98757,0.01243
10.55000,0.48000,0.98131,0.01869
10.57000,0.48000,0.98007,0.01993
10.59000,0.48000,0.97549,0.02451
10.61000,0.48000,0.98149,0.01851
10.63000,0.48000,0.97619,0.02381
10.65000,0.48000,0.97798,0.02202
10.67000,0.48000,0.98714,0.01286
10.69000,0.48000,0.99087,0.00913
10.71000,0.48000,0.98979,0.01021
10.73000,0.48000,0.98413,0.01587
10.75000,0.48000,0.98501,0.01499
10.77000,0.48000,0.98104,0.01896
10.79000,0.48000,0.99379,0.00621
10.81000,0.48000,0.98300,0.01700
10.83000,0.48000,0.98637,0.01363
10.85000,0.48000,0.98341,0.01659
10.87000,0.48000,0.98779,0.01221
10.89000,0.48000,0.98467,0.01533
10.91000,0.48000,0.98576,0.01424
10.93000,0.48000,0.98806,0.01194
10.95000,0.48000,0.99097,0.00903
10.97000,0.48000,0.98341,0.01659
10.99000,0.48000,0.98709,0.01291
11.01000,0.48000,0.97510,0.02490
11.03000,0.48000,0.98834,0.01166
11.05000,0.48000,0.99126,0.00874
11.07000,0.48000,0.98546,0.01454
11.09000,0.48000,0.97993,0.02007
11.11000,0.48000,0.98550,0.01450
11.13000,0.48000,0.98893,0.01107
11.15000,0.48000,0.99237,0.00763
11.17000,0.48000,0.98029,0.01971
11.19000,0.48000,0.98762,0.01238
11.21000,0.48000,0.98360,0.01640
11.23000,0.48000,0.98727,0.01273
11.25000,0.48000,0.96497,0.03502
11.27000,0.48000,0.97853,0.02147
11.29000,0.48000,0.97730,0.02270
11.31000,0.48000,0.98454,0.01546
11.33000,0.48000,0.95892,0.04108
11.35000,0.48000,0.97988,0.02012
11.37000,0.48000,0.96646,0.03354
11.39000,0.48000,0.98403,0.01597
11.41000,0.48000,0.95364,0.04636
11.43000,0.48000,0.97831,0.02169
11.45000,0.48000,0.95162,0.04838
11.47000,0.48000,0.98229,0.01771
11.49000,0.48000,0.97175,0.02825
11.51000,0.48000,0.98642,0.01358
11.53000,0.48000,0.96546,0.03454
11.55000,0.48000,0.98406,0.01594
11.57000,0.48000,0.97505,0.02495
11.59000,0.48000,0.98083,0.01917
11.61000,0.48000,0.97360,0.02640
11.63000,0.48000,0.97675,0.02325
11.65000,0.48000,0.96884,0.03116
11.67000,0.48000,0.98163,0.01837
11.69000,0.48000,0.95659,0.04341
11.71000,0.48000,0.97887,0.02113
11.73000,0.48000,0.96404,0.03596
11.75000,0.48000,0.97554,0.02446
11.77000,0.48000,0.96623,0.03377
11.79000,0.48000,0.98483,0.01517
11.81000,0.48000,0.97842,0.02158
11.83000,0.48000,0.98047,0.01953
11.85000,0.48000,0.96223,0.03777
11.87000,0.48000,0.95007,0.04993
11.89000,0.48000,0.98753,0.01247
11.91000,0.48000,0.98373,0.01627
11.93000,0.48000,0.97834,0.02166
11.95000,0.48000,0.97591,0.02409
11.97000,0.48000,0.98109,0.01891
11.99000,0.48000,0.97859,0.02141
12.01000,0.48000,0.97757,0.02243
12.03000,0.48000,0.98473,0.01527
12.05000,0.48000,0.98870,0.01130
12.07000,0.48000,0.98742,0.01258
12.09000,0.48000,0.98450,0.01550
12.11000,0.48000,0.98469,0.01531
12.13000,0.48000,0.98188,0.01812
12.15000,0.48000,0.99390,0.00610
12.17000,0.48000,0.98366,0.01634
12.19000,0.48000,0.98586,0.01414
12.21000,0.48000,0.98527,0.01473
12.23000,0.48000,0.98734,0.01266
12.25000,0.48000,0.98741,0.01259
12.27000,0.48000,0.98566,0.01434
12.29000,0.48000,0.98838,0.01162
12.31000,0.48000,0.99029,0.00971
12.33000,0.48000,0.98428,0.01572
12.35000,0.48000,0.98534,0.01466
12.37000,0.48000,0.97504,0.02496
12.39000,0.48000,0.98692,0.01308
12.41000,0.48000,0.99006,0.00994
12.43000,0.48000,0.98341,0.01659
12.45000,0.48000,0.97992,0.02008
12.47000,0.48000,0.97864,0.02136
12.49000,0.48000,0.97760,0.02240
12.51000,0.48000,0.98299,0.01701
12.53000,0.48000,0.96678,0.03322
12.55000,0.48000,0.97393,0.02607
12.57000,0.48000,0.97590,0.02410
12.59000,0.48000,0.97308,0.02692
12.61000,0.48000,0.95066,0.04933
12.63000,0.48000,0.95710,0.04290
12.65000,0.48000,0.98379,0.01621
12.67000,0.48000,0.96359,0.03641
12.69000,0.48000,0.95914,0.04086
12.71000,0.48000,0.94353,0.05647
12.73000,0.48000,0.96281,0.03719
12.75000,0.48000,0.96286,0.03714
12.77000,0.48000,0.96560,0.03440
12.79000,0.48000,0.94878,0.05122
12.81000,0.48000,0.96899,0.03101
12.83000,0.48000,0.95305,0.04695
12.85000,0.48000,0.95335,0.04665
12.87000,0.48000,0.96050,0.03950
12.89000,0.48000,0.95647,0.04353
12.91000,0.48000,0.96400,0.03600
12.93000,0.48000,0.93479,0.06521
12.95000,0.48000,0.93097,0.06903
12.97000,0.48000,0.96250,0.03750
12.99000,0.48000,0.96859,0.03141
13.01000,0.48000,0.98017,0.01983
13.03000,0.48000,0.96100,0.03900
13.05000,0.48000,0.97757,0.02243
13.07000,0.48000,0.96810,0.03190
13.09000,0.48000,0.97253,0.02747
13.11000,0.48000,0.96503,0.03497
13.13000,0.48000,0.98381,0.01619
13.15000,0.48000,0.98351,0.01649
13.17000,0.48000,0.97633,0.02367
13.19000,0.48000,0.97023,0.02977
13.21000,0.48000,0.95236,0.04764
13.23000,0.48000,0.98859,0.01141
13.25000,0.48000,0.98032,0.01968
13.27000,0.48000,0.97842,0.02158
13.29000,0.48000,0.97416,0.02584
13.31000,0.48000,0.98165,0.01835
13.33000,0.48000,0.97544,0.02456
13.35000,0.48000,0.97806,0.02194
13.37000,0.48000,0.98499,0.01501
13.39000,0.48000,0.99015,0.00985
13.41000,0.48000,0.98785,0.01215
13.43000,0.48000,0.98448,0.01552
13.45000,0.48000,0.98431,0.01569
13.47000,0.48000,0.98274,0.01726
13.49000,0.48000,0.99228,0.00772
13.51000,0.48000,0.98407,0.01593
13.53000,0.48000,0.98623,0.01377
13.55000,0.48000,0.98527,0.01473
13.57000,0.48000,0.98953,0.01047
13.59000,0.48000,0.98461,0.01539
13.61000,0.48000,0.98142,0.01858
13.63000,0.48000,0.98698,0.01302
13.65000,0.48000,0.99136,0.00864
13.67000,0.48000,0.98015,0.01985
13.69000,0.48000,0.98101,0.01899
13.71000,0.48000,0.98373,0.01627
13.73000,0.48000,0.98895,0.01105
13.75000,0.48000,0.99159,0.00841
13.77000,0.48000,0.97932,0.02068
13.79000,0.48000,0.98880,0.01120
13.81000,0.48000,0.97911,0.02089
13.83000,0.48000,0.99100,0.00900
13.85000,0.48000,0.96900,0.03100
13.87000,0.48000,0.97924,0.02076
13.89000,0.48000,0.96225,0.03775
13.91000,0.48000,0.98117,0.01883
