Time (seconds), Duration (seconds),pred_touch,pred_unlabeled
23.00000,0.50800,0.99997,0.00003
23.07800,0.52700,0.99999,0.00001
23.20200,0.49200,0.99997,0.00003
23.31000,0.50200,0.70027,0.29973
23.41400,0.50500,0.13537,0.86463
23.52000,0.48400,0.99980,0.00020
23.61300,0.48500,1.00000,0.00000
23.70700,0.50200,0.99999,0.00001
23.82500,0.47400,0.99996,0.00004
23.92800,0.45100,0.99010,0.00990
24.01100,0.46400,0.02877,0.97123
24.11000,0.46900,0.99930,0.00070
24.21700,0.45500,0.99893,0.00107
24.30800,0.47100,0.88895,0.11105
24.38800,0.49800,0.05668,0.94332
24.48700,0.50100,0.99460,0.00540
24.59100,0.47500,0.99469,0.00531
24.68200,0.45900,0.00406,0.99594
24.78900,0.42600,0.98999,0.01001
24.89700,0.41400,0.99982,0.00018
24.99900,0.41100,1.00000,0.00000
25.07300,0.43700,1.00000,0.00000
25.14800,0.46500,0.99991,0.00009
25.22300,0.48200,0.99583,0.00417
25.32000,0.48400,0.01962,0.98038
25.41900,0.48200,0.99887,0.00113
25.51900,0.47600,0.99997,0.00003
25.62200,0.47500,0.99999,0.00001
25.71500,0.48400,0.99990,0.00010
25.81400,0.49000,0.99775,0.00225
25.91200,0.48200,0.08671,0.91329
26.00700,0.49800,0.99558,0.00442
26.10700,0.48400,0.99998,0.00002
26.20900,0.47100,1.00000,0.00000
26.31500,0.46100,0.99999,0.00001
26.40400,0.47200,0.99999,0.00001
26.51300,0.46800,0.99968,0.00032
26.60200,0.46800,0.49002,0.50998
26.68900,0.47600,0.96666,0.03334
26.78500,0.46100,0.99993,0.00007
26.88700,0.44000,0.99999,0.00001
26.99300,0.40700,0.99999,0.00001
27.07900,0.42400,0.99999,0.00001
27.17600,0.43700,0.99979,0.00021
27.25400,0.45200,0.96325,0.03675
27.33400,0.49200,0.01308,0.98692
27.40900,0.52800,0.99862,0.00138
27.51400,0.52000,0.99998,0.00002
27.62000,0.52000,0.99999,0.00001
27.71800,0.52700,0.99984,0.00016
27.83700,0.52400,0.90109,0.09891
27.94700,0.51300,0.09189,0.90811
28.04300,0.53300,0.99926,0.00074
28.14900,0.52300,1.00000,0.00000
28.25600,0.50100,0.99998,0.00002
28.36900,0.46700,0.99983,0.00017
28.46900,0.48000,0.96830,0.03170
28.58800,0.46200,0.05755,0.94245
28.68600,0.46100,0.99971,0.00029
28.76400,0.46500,0.99999,0.00001
28.84600,0.49200,0.99999,0.00001
28.96100,0.46000,0.99999,0.00001
29.06000,0.43400,0.99973,0.00027
29.15500,0.41600,0.95114,0.04886
29.23900,0.42200,0.08223,0.91777
29.34700,0.40800,0.99904,0.00096
29.42800,0.40900,0.99991,0.00009
29.50100,0.43400,1.00000,0.00000
29.58000,0.47100,1.00000,0.00000
29.67000,0.47700,0.99996,0.00004
29.76300,0.47800,0.97939,0.02061
29.84500,0.48800,0.04264,0.95736
29.94700,0.47100,0.99952,0.00048
30.06000,0.45800,0.99997,0.00003
30.15900,0.47100,0.99996,0.00004
30.25100,0.48200,0.99962,0.00038
30.34200,0.48000,0.97737,0.02263
30.42600,0.48800,0.02728,0.97272
30.52900,0.48600,0.99976,0.00024
30.64100,0.46900,0.99999,0.00001
30.74300,0.46300,1.00000,0.00000
30.83200,0.47300,0.99999,0.00001
30.92300,0.48200,0.99986,0.00014
31.02700,0.48300,0.99762,0.00238
31.11900,0.47500,0.04581,0.95419
31.21700,0.45600,0.98726,0.01274
31.31300,0.43900,0.99998,0.00002
31.41400,0.44600,1.00000,0.00000
31.52200,0.44400,1.00000,0.00000
31.60200,0.47000,0.99999,0.00001
31.68000,0.49600,0.99999,0.00001
31.76200,0.51200,0.99991,0.00009
31.86900,0.50500,0.82594,0.17406
31.97700,0.49100,0.17940,0.82060
32.08100,0.49800,0.99996,0.00004
32.18600,0.49700,0.99999,0.00001
32.28400,0.49300,0.99977,0.00023
32.38400,0.48000,0.89188,0.10812
32.47900,0.49000,0.56219,0.43781
32.58900,0.48500,0.99997,0.00003
32.69500,0.47900,1.00000,0.00000
32.78400,0.48800,0.99999,0.00001
32.87600,0.47700,0.99999,0.00001
32.97800,0.46500,0.99996,0.00004
33.08500,0.45900,0.99975,0.00025
33.18500,0.46600,0.75767,0.24233
33.28100,0.46100,0.22515,0.77485
33.36000,0.46100,0.99997,0.00003
33.45600,0.44200,1.00000,0.00000
33.55600,0.42200,1.00000,0.00000
33.66100,0.43000,0.99999,0.00001
33.75000,0.44200,0.99994,0.00006
33.83000,0.46000,0.99806,0.00194
33.90600,0.49300,0.14021,0.85979
33.98800,0.51800,0.69757,0.30243
34.10000,0.51400,0.99894,0.00106
34.20400,0.52200,0.99998,0.00002
34.30000,0.52800,0.99999,0.00001
34.41100,0.52000,0.99999,0.00001
34.51600,0.51400,0.99983,0.00017
34.62500,0.51800,0.38918,0.61082
34.73700,0.49700,0.89455,0.10545
34.83600,0.49600,0.99997,0.00003
34.93900,0.48600,0.99999,0.00001
35.04000,0.47800,0.99999,0.00001
35.15400,0.46500,0.99993,0.00007
35.24200,0.48400,0.99707,0.00293
35.34100,0.48400,0.23304,0.76696
35.43400,0.49000,0.96918,0.03082
35.52600,0.47200,0.99994,0.00006
35.63100,0.44800,0.99998,0.00001
35.73400,0.42200,0.99999,0.00001
35.83500,0.42900,0.99999,0.00001
35.93200,0.43300,0.99999,0.00001
36.00600,0.47300,0.99966,0.00034
36.08600,0.50000,0.25391,0.74609
36.16500,0.52100,0.99662,0.00338
36.27600,0.51600,0.99998,0.00002
36.37400,0.52000,0.99981,0.00019
36.49200,0.49800,0.20662,0.79338
36.59600,0.50000,0.99438,0.00562
36.69700,0.50400,0.99998,0.00002
36.80200,0.48900,1.00000,0.00000
36.90200,0.50200,0.99991,0.00009
36.99900,0.51800,0.99892,0.00108
37.10700,0.50600,0.05570,0.94430
37.21000,0.49200,0.99616,0.00384
37.30500,0.48300,0.99998,0.00002
37.41600,0.45400,0.99999,0.00001
37.53100,0.43100,0.99998,0.00002
37.62000,0.44400,0.99995,0.00005
37.71300,0.43500,0.99977,0.00023
37.79600,0.43200,0.94365,0.05635
37.87900,0.42400,0.07327,0.92673
37.97200,0.41700,0.99656,0.00344
38.07500,0.40600,0.99999,0.00001
38.15800,0.43100,0.99999,0.00001
38.23600,0.44600,0.99999,0.00001
38.31300,0.47600,0.99960,0.00040
38.39700,0.49300,0.32612,0.67388
38.49300,0.48900,0.94497,0.05503
38.59600,0.46700,0.99990,0.00010
38.69500,0.47500,0.99999,0.00001
38.80100,0.47900,0.99999,0.00001
38.90100,0.49200,0.99994,0.00006
38.99000,0.51600,0.99222,0.00778
39.07300,0.54700,0.19243,0.80757
39.18200,0.54200,0.99814,0.00186
39.29200,0.53300,1.00000,0.00000
39.41100,0.50800,0.99999,0.00001
39.51500,0.48400,0.99998,0.00002
39.63200,0.45400,0.99976,0.00024
39.73400,0.45600,0.95760,0.04240
39.83500,0.45800,0.10461,0.89539
39.92700,0.43900,0.99912,0.00088
40.00700,0.43600,0.99999,0.00001
40.09600,0.43300,0.99998,0.00002
40.20300,0.42300,0.99994,0.00006
40.30300,0.43500,0.99940,0.00060
40.37300,0.46400,0.82680,0.17320
40.45000,0.48500,0.18906,0.81094
40.53800,0.48800,0.99989,0.00011
40.63800,0.49000,0.99999,0.00001
40.74800,0.48000,0.99999,0.00001
40.84700,0.48700,0.99996,0.00004
40.94600,0.49900,0.97165,0.02835
41.03500,0.52500,0.88570,0.11430
41.13900,0.53400,0.99996,0.00004
41.23800,0.53100,1.00000,0.00000
41.34700,0.52300,1.00000,0.00000
41.45700,0.50200,1.00000,0.00000
41.57100,0.49300,0.99990,0.00010
41.68400,0.48500,0.97050,0.02950
41.78000,0.46500,0.21020,0.78980
41.88000,0.46600,0.99839,0.00161
41.96900,0.46700,0.99999,0.00001
42.07200,0.44200,0.99999,0.00001
42.17600,0.41300,0.99999,0.00001
42.25300,0.41000,1.00000,0.00000
42.35600,0.40500,0.99980,0.00020
42.44500,0.42500,0.98822,0.01178
42.52300,0.45700,0.22377,0.77623
42.59600,0.47700,0.99958,0.00042
42.67200,0.50400,1.00000,0.00000
42.77200,0.51600,0.99999,0.00001
42.88400,0.51000,0.99999,0.00001
42.99000,0.50600,0.99991,0.00009
43.08100,0.52200,0.98439,0.01561
43.18800,0.52300,0.14010,0.85990
43.29900,0.51700,0.99713,0.00287
43.40600,0.51800,0.99999,0.00001
43.50500,0.51700,1.00000,0.00000
43.61100,0.51100,0.99994,0.00006
43.71900,0.49800,0.99790,0.00210
43.82600,0.50000,0.08064,0.91936
43.93500,0.48300,0.98833,0.01167
44.03300,0.47900,0.99999,0.00001
44.13000,0.48500,1.00000,0.00000
44.23000,0.46900,0.99999,0.00001
44.33700,0.44300,0.99986,0.00014
44.42900,0.43200,0.99282,0.00718
44.52000,0.43500,0.19526,0.80474
44.62500,0.44100,0.69372,0.30628
44.70600,0.45900,0.99929,0.00071
44.78700,0.48000,0.99998,0.00002
44.86900,0.50500,0.99999,0.00001
44.96700,0.49100,0.99988,0.00012
45.07700,0.47400,0.99874,0.00126
45.17300,0.47700,0.08373,0.91627
45.27700,0.48200,0.99139,0.00861
45.38200,0.47800,0.99983,0.00017
45.46700,0.48600,0.99730,0.00270
45.56100,0.49100,0.15689,0.84311
45.66000,0.49700,0.98809,0.01191
45.77100,0.48800,0.99974,0.00026
45.86700,0.50400,0.76904,0.23096
45.96400,0.50900,0.28310,0.71690
46.06100,0.50600,0.99989,0.00011
46.16900,0.49700,1.00000,0.00000
46.27100,0.50800,0.99999,0.00001
46.38100,0.49300,0.99999,0.00001
46.48300,0.47000,0.99939,0.00061
46.57700,0.46800,0.53753,0.46247
46.67700,0.49400,0.83005,0.16995
46.79100,0.48800,0.99983,0.00017
46.88200,0.50800,0.99998,0.00002
46.96000,0.52900,0.99999,0.00001
47.06000,0.51900,0.99998,0.00002
47.18300,0.49000,0.99992,0.00008
47.29000,0.49100,0.99863,0.00137
47.40200,0.48500,0.12045,0.87955
47.49700,0.48300,0.99735,0.00265
47.58500,0.49300,0.99999,0.00001
47.68400,0.49200,0.99999,0.00001
47.79200,0.47700,0.99968,0.00032
47.89600,0.47300,0.89986,0.10014
47.99000,0.48700,0.23333,0.76667
48.08700,0.49700,0.99894,0.00106
