Time (seconds), Duration (seconds),pred_Air,pred_Plastic,pred_Wood,pred_unlabeled
3.35000,0.49000,0.00066,0.99933,0.00000,0.00000
3.40000,0.49000,0.00069,0.99931,0.00000,0.00000
3.45000,0.49000,0.00064,0.99936,0.00000,0.00000
3.50000,0.49000,0.00104,0.99896,0.00000,0.00000
3.55000,0.49000,0.00076,0.99924,0.00000,0.00000
3.60000,0.49000,0.00059,0.99941,0.00000,0.00000
3.65000,0.49000,0.00069,0.99931,0.00000,0.00000
3.70000,0.49000,0.00084,0.99916,0.00000,0.00000
3.75000,0.49000,0.00052,0.99948,0.00000,0.00000
3.80000,0.49000,0.00089,0.99911,0.00000,0.00000
3.85000,0.49000,0.00109,0.99891,0.00000,0.00000
3.90000,0.49000,0.00096,0.99904,0.00000,0.00000
3.95000,0.49000,0.00165,0.99835,0.00000,0.00000
4.00000,0.49000,0.00181,0.99818,0.00001,0.00000
4.05000,0.49000,0.00120,0.99880,0.00000,0.00000
4.10000,0.49000,0.00176,0.99822,0.00002,0.00000
4.15000,0.49000,0.00190,0.99809,0.00001,0.00000
4.20000,0.49000,0.00199,0.99800,0.00000,0.00000
4.25000,0.49000,0.00199,0.99800,0.00000,0.00000
4.30000,0.49000,0.00092,0.99907,0.00000,0.00000
4.35000,0.49000,0.00052,0.99948,0.00000,0.00000
4.40000,0.49000,0.00033,0.99967,0.00000,0.00000
4.45000,0.49000,0.00080,0.99920,0.00000,0.00000
4.50000,0.49000,0.00110,0.99890,0.00000,0.00000
4.55000,0.49000,0.00136,0.99863,0.00000,0.00000
4.60000,0.49000,0.00109,0.99891,0.00001,0.00000
4.65000,0.49000,0.00116,0.99883,0.00001,0.00000
4.70000,0.49000,0.00054,0.99945,0.00000,0.00000
4.75000,0.49000,0.00075,0.99925,0.00000,0.00000
4.80000,0.49000,0.00044,0.99955,0.00000,0.00000
4.85000,0.49000,0.00078,0.99922,0.00000,0.00000
4.90000,0.49000,0.00119,0.99881,0.00000,0.00000
4.95000,0.49000,0.00049,0.99951,0.00000,0.00000
5.00000,0.49000,0.00062,0.99938,0.00000,0.00000
5.05000,0.49000,0.00061,0.99938,0.00000,0.00000
5.10000,0.49000,0.00039,0.99961,0.00000,0.00000
5.15000,0.49000,0.00063,0.99937,0.00000,0.00000
5.20000,0.49000,0.00084,0.99916,0.00000,0.00000
5.25000,0.49000,0.00037,0.99963,0.00000,0.00000
5.30000,0.49000,0.00059,0.99941,0.00000,0.00000
5.35000,0.49000,0.00063,0.99937,0.00000,0.00000
5.40000,0.49000,0.00125,0.99875,0.00000,0.00000
5.45000,0.49000,0.00124,0.99876,0.00000,0.00000
5.50000,0.49000,0.00096,0.99904,0.00000,0.00000
5.55000,0.49000,0.00054,0.99946,0.00000,0.00000
5.60000,0.49000,0.00082,0.99918,0.00000,0.00000
5.65000,0.49000,0.00049,0.99951,0.00000,0.00000
5.70000,0.49000,0.00103,0.99897,0.00000,0.00000
5.75000,0.49000,0.00068,0.99932,0.00000,0.00000
5.80000,0.49000,0.00035,0.99965,0.00000,0.00000
5.85000,0.49000,0.00035,0.99965,0.00000,0.00000
5.90000,0.49000,0.00023,0.99977,0.00000,0.00000
5.95000,0.49000,0.00027,0.99973,0.00000,0.00000
6.00000,0.49000,0.00028,0.99972,0.00000,0.00000
6.05000,0.49000,0.08925,0.91075,0.00000,0.00000
6.10000,0.49000,0.15500,0.84500,0.00000,0.00000
6.15000,0.49000,0.90339,0.09652,0.00003,0.00006
6.20000,0.49000,1.00000,0.00000,0.00000,0.00000
6.25000,0.49000,1.00000,0.00000,0.00000,0.00000
6.30000,0.49000,1.00000,0.00000,0.00000,0.00000
6.35000,0.49000,1.00000,0.00000,0.00000,0.00000
6.40000,0.49000,1.00000,0.00000,0.00000,0.00000
6.45000,0.49000,1.00000,0.00000,0.00000,0.00000
6.50000,0.49000,1.00000,0.00000,0.00000,0.00000
6.55000,0.49000,1.00000,0.00000,0.00000,0.00000
6.60000,0.49000,1.00000,0.00000,0.00000,0.00000
6.65000,0.49000,1.00000,0.00000,0.00000,0.00000
6.70000,0.49000,1.00000,0.00000,0.00000,0.00000
6.75000,0.49000,1.00000,0.00000,0.00000,0.00000
6.80000,0.49000,1.00000,0.00000,0.00000,0.00000
6.85000,0.49000,1.00000,0.00000,0.00000,0.00000
6.90000,0.49000,1.00000,0.00000,0.00000,0.00000
6.95000,0.49000,1.00000,0.00000,0.00000,0.00000
7.00000,0.49000,1.00000,0.00000,0.00000,0.00000
7.05000,0.49000,1.00000,0.00000,0.00000,0.00000
7.10000,0.49000,1.00000,0.00000,0.00000,0.00000
7.15000,0.49000,1.00000,0.00000,0.00000,0.00000
7.20000,0.49000,1.00000,0.00000,0.00000,0.00000
7.25000,0.49000,1.00000,0.00000,0.00000,0.00000
7.30000,0.49000,1.00000,0.00000,0.00000,0.00000
7.35000,0.49000,1.00000,0.00000,0.00000,0.00000
7.40000,0.49000,0.99853,0.00147,0.00000,0.00000
7.45000,0.49000,0.92145,0.07829,0.00001,0.00025
7.50000,0.49000,0.05050,0.94948,0.00000,0.00002
7.55000,0.49000,0.00127,0.99873,0.00000,0.00000
7.60000,0.49000,0.00026,0.99974,0.00000,0.00000
7.65000,0.49000,0.00056,0.99944,0.00000,0.00000
7.70000,0.49000,0.00038,0.99962,0.00000,0.00000
7.75000,0.49000,0.00031,0.99969,0.00000,0.00000
7.80000,0.49000,0.00033,0.99967,0.00000,0.00000
7.85000,0.49000,0.00084,0.99916,0.00000,0.00000
7.90000,0.49000,0.00062,0.99938,0.00000,0.00000
7.95000,0.49000,0.00050,0.99950,0.00000,0.00000
8.00000,0.49000,0.00053,0.99947,0.00000,0.00000
8.05000,0.49000,0.00047,0.99953,0.00000,0.00000
8.10000,0.49000,0.00078,0.99922,0.00000,0.00000
8.15000,0.49000,0.00066,0.99934,0.00000,0.00000
8.20000,0.49000,0.00042,0.99958,0.00000,0.00000
8.25000,0.49000,0.00031,0.99969,0.00000,0.00000
8.30000,0.49000,0.00042,0.99958,0.00000,0.00000
8.35000,0.49000,0.00079,0.99921,0.00000,0.00000
8.40000,0.49000,0.00076,0.99924,0.00000,0.00000
8.45000,0.49000,0.00212,0.99788,0.00000,0.00000
8.50000,0.49000,0.00047,0.99953,0.00000,0.00000
8.55000,0.49000,0.00063,0.99937,0.00000,0.00000
8.60000,0.49000,0.00054,0.99946,0.00000,0.00000
8.65000,0.49000,0.00041,0.99959,0.00000,0.00000
8.70000,0.49000,0.00064,0.99936,0.00000,0.00000
8.75000,0.49000,0.00076,0.99924,0.00000,0.00000
8.80000,0.49000,0.00077,0.99923,0.00000,0.00000
8.85000,0.49000,0.00072,0.99928,0.00000,0.00000
8.90000,0.49000,0.00086,0.99913,0.00000,0.00000
8.95000,0.49000,0.00102,0.99898,0.00000,0.00000
9.00000,0.49000,0.00033,0.99967,0.00000,0.00000
9.05000,0.49000,0.00039,0.99961,0.00000,0.00000
9.10000,0.49000,0.00038,0.99962,0.00000,0.00000
9.15000,0.49000,0.00038,0.99962,0.00000,0.00000
9.20000,0.49000,0.00041,0.99959,0.00000,0.00000
9.25000,0.49000,0.00046,0.99954,0.00000,0.00000
9.30000,0.49000,0.00054,0.99946,0.00000,0.00000
9.35000,0.49000,0.00082,0.99918,0.00000,0.00000
9.40000,0.49000,0.00093,0.99907,0.00000,0.00000
9.45000,0.49000,0.00091,0.99908,0.00000,0.00000
9.50000,0.49000,0.00065,0.99935,0.00000,0.00000
9.55000,0.49000,0.00073,0.99927,0.00000,0.00000
9.60000,0.49000,0.00057,0.99943,0.00000,0.00000
9.65000,0.49000,0.00054,0.99946,0.00000,0.00000
9.70000,0.49000,0.00064,0.99935,0.00000,0.00000
9.75000,0.49000,0.00075,0.99924,0.00000,0.00001
9.80000,0.49000,0.00070,0.99929,0.00000,0.00000
9.85000,0.49000,0.00059,0.99941,0.00000,0.00000
9.90000,0.49000,0.00080,0.99920,0.00000,0.00000
9.95000,0.49000,0.00057,0.99942,0.00000,0.00000
10.00000,0.49000,0.00055,0.99945,0.00000,0.00000
10.05000,0.49000,0.00049,0.99951,0.00000,0.00000
10.10000,0.49000,0.00065,0.99935,0.00000,0.00000
10.15000,0.49000,0.00056,0.99943,0.00000,0.00000
10.20000,0.49000,0.00119,0.99880,0.00000,0.00000
10.25000,0.49000,0.00074,0.99926,0.00000,0.00000
10.30000,0.49000,0.00080,0.99919,0.00000,0.00000
10.35000,0.49000,0.00205,0.99795,0.00000,0.00001
10.40000,0.49000,0.00066,0.99934,0.00000,0.00000
10.45000,0.49000,0.00159,0.99841,0.00000,0.00000
10.50000,0.49000,0.00146,0.99854,0.00000,0.00000
10.55000,0.49000,0.00071,0.99929,0.00000,0.00000
10.60000,0.49000,0.00056,0.99944,0.00000,0.00000
10.65000,0.49000,0.00036,0.99964,0.00000,0.00000
10.70000,0.49000,0.00047,0.99953,0.00000,0.00000
10.75000,0.49000,0.00060,0.99940,0.00000,0.00000
10.80000,0.49000,0.00055,0.99945,0.00000,0.00000
10.85000,0.49000,0.00055,0.99945,0.00000,0.00000
10.90000,0.49000,0.00090,0.99910,0.00000,0.00000
10.95000,0.49000,0.00132,0.99867,0.00000,0.00000
11.00000,0.49000,0.00109,0.99891,0.00000,0.00001
11.05000,0.49000,0.00071,0.99929,0.00000,0.00000
11.10000,0.49000,0.00089,0.99911,0.00000,0.00000
11.15000,0.49000,0.00078,0.99922,0.00000,0.00000
11.20000,0.49000,0.00103,0.99897,0.00000,0.00000
11.25000,0.49000,0.00116,0.99884,0.00000,0.00000
11.30000,0.49000,0.00063,0.99937,0.00000,0.00000
11.35000,0.49000,0.00113,0.99887,0.00000,0.00000
11.40000,0.49000,0.00106,0.99894,0.00000,0.00000
11.45000,0.49000,0.00093,0.99907,0.00000,0.00000
11.50000,0.49000,0.00090,0.99910,0.00000,0.00000
11.55000,0.49000,0.00215,0.99785,0.00000,0.00000
11.60000,0.49000,0.00063,0.99937,0.00000,0.00000
11.65000,0.49000,0.00096,0.99904,0.00000,0.00000
11.70000,0.49000,0.00091,0.99909,0.00000,0.00000
11.75000,0.49000,0.00092,0.99908,0.00000,0.00000
11.80000,0.49000,0.00070,0.99930,0.00000,0.00000
11.85000,0.49000,0.00072,0.99928,0.00000,0.00000
11.90000,0.49000,0.00076,0.99923,0.00000,0.00000
11.95000,0.49000,0.00103,0.99897,0.00000,0.00000
12.00000,0.49000,0.00049,0.99951,0.00000,0.00000
12.05000,0.49000,0.00051,0.99949,0.00000,0.00000
12.10000,0.49000,0.00068,0.99932,0.00000,0.00000
12.15000,0.49000,0.00066,0.99933,0.00000,0.00000
12.20000,0.49000,0.00060,0.99940,0.00000,0.00000
12.25000,0.49000,0.00114,0.99886,0.00000,0.00000
12.30000,0.49000,0.00057,0.99943,0.00000,0.00000
12.35000,0.49000,0.00084,0.99916,0.00000,0.00000
12.40000,0.49000,0.00102,0.99898,0.00000,0.00000
12.45000,0.49000,0.00112,0.99888,0.00000,0.00000
12.50000,0.49000,0.00110,0.99889,0.00000,0.00000
12.55000,0.49000,0.00066,0.99934,0.00000,0.00000
12.60000,0.49000,0.00078,0.99922,0.00000,0.00000
12.65000,0.49000,0.00041,0.99959,0.00000,0.00000
12.70000,0.49000,0.00112,0.99888,0.00000,0.00000
12.75000,0.49000,0.00096,0.99904,0.00000,0.00000
12.80000,0.49000,0.00179,0.99820,0.00001,0.00000
12.85000,0.49000,0.00230,0.99768,0.00002,0.00000
12.90000,0.49000,0.00174,0.99825,0.00001,0.00000
12.95000,0.49000,0.00078,0.99922,0.00000,0.00000
13.00000,0.49000,0.00083,0.99917,0.00000,0.00000
13.05000,0.49000,0.09853,0.90146,0.00001,0.00000
13.10000,0.49000,0.53235,0.46736,0.00027,0.00002
13.15000,0.49000,0.99986,0.00014,0.00000,0.00000
13.20000,0.49000,1.00000,0.00000,0.00000,0.00000
13.25000,0.49000,1.00000,0.00000,0.00000,0.00000
13.30000,0.49000,1.00000,0.00000,0.00000,0.00000
13.35000,0.49000,1.00000,0.00000,0.00000,0.00000
13.40000,0.49000,1.00000,0.00000,0.00000,0.00000
13.45000,0.49000,1.00000,0.00000,0.00000,0.00000
13.50000,0.49000,1.00000,0.00000,0.00000,0.00000
13.55000,0.49000,1.00000,0.00000,0.00000,0.00000
13.60000,0.49000,1.00000,0.00000,0.00000,0.00000
13.65000,0.49000,1.00000,0.00000,0.00000,0.00000
13.70000,0.49000,1.00000,0.00000,0.00000,0.00000
13.75000,0.49000,1.00000,0.00000,0.00000,0.00000
13.80000,0.49000,1.00000,0.00000,0.00000,0.00000
13.85000,0.49000,1.00000,0.00000,0.00000,0.00000
13.90000,0.49000,1.00000,0.00000,0.00000,0.00000
13.95000,0.49000,1.00000,0.00000,0.00000,0.00000
14.00000,0.49000,1.00000,0.00000,0.00000,0.00000
14.05000,0.49000,1.00000,0.00000,0.00000,0.00000
14.10000,0.49000,1.00000,0.00000,0.00000,0.00000
14.15000,0.49000,1.00000,0.00000,0.00000,0.00000
14.20000,0.49000,1.00000,0.00000,0.00000,0.00000
14.25000,0.49000,0.99756,0.00244,0.00000,0.00000
14.30000,0.49000,0.99161,0.00838,0.00000,0.00001
14.35000,0.49000,0.14613,0.85379,0.00001,0.00006
14.40000,0.49000,0.00086,0.99914,0.00000,0.00000
14.45000,0.49000,0.00056,0.99943,0.00000,0.00000
14.50000,0.49000,0.00074,0.99926,0.00000,0.00000
14.55000,0.49000,0.00121,0.99879,0.00000,0.00000
14.60000,0.49000,0.00133,0.99867,0.00000,0.00000
14.65000,0.49000,0.00116,0.99883,0.00000,0.00000
14.70000,0.49000,0.00090,0.99910,0.00000,0.00000
14.75000,0.49000,0.00053,0.99947,0.00000,0.00000
14.80000,0.49000,0.00056,0.99944,0.00000,0.00000
14.85000,0.49000,0.00069,0.99931,0.00000,0.00000
14.90000,0.49000,0.00040,0.99960,0.00000,0.00000
14.95000,0.49000,0.00059,0.99941,0.00000,0.00000
15.00000,0.49000,0.00048,0.99952,0.00000,0.00000
15.05000,0.49000,0.00057,0.99943,0.00000,0.00000
15.10000,0.49000,0.00086,0.99914,0.00000,0.00000
15.15000,0.49000,0.00134,0.99866,0.00000,0.00000
15.20000,0.49000,0.00065,0.99934,0.00000,0.00000
15.25000,0.49000,0.00080,0.99920,0.00000,0.00000
15.30000,0.49000,0.00069,0.99931,0.00000,0.00000
15.35000,0.49000,0.00059,0.99941,0.00000,0.00000
15.40000,0.49000,0.00063,0.99937,0.00000,0.00000
15.45000,0.49000,0.00065,0.99935,0.00000,0.00000
15.50000,0.49000,0.00071,0.99929,0.00000,0.00000
15.55000,0.49000,0.00036,0.99964,0.00000,0.00000
15.60000,0.49000,0.00090,0.99910,0.00000,0.00000
15.65000,0.49000,0.00043,0.99957,0.00000,0.00000
15.70000,0.49000,0.00093,0.99907,0.00000,0.00000
15.75000,0.49000,0.00068,0.99932,0.00000,0.00000
15.80000,0.49000,0.00063,0.99937,0.00000,0.00000
15.85000,0.49000,0.00039,0.99961,0.00000,0.00000
15.90000,0.49000,0.00028,0.99972,0.00000,0.00000
15.95000,0.49000,0.00062,0.99938,0.00000,0.00000
16.00000,0.49000,0.00032,0.99968,0.00000,0.00000
16.05000,0.49000,0.00041,0.99959,0.00000,0.00000
16.10000,0.49000,0.00030,0.99970,0.00000,0.00000
16.15000,0.49000,0.00028,0.99972,0.00000,0.00000
16.20000,0.49000,0.00046,0.99954,0.00000,0.00000
16.25000,0.49000,0.00100,0.99899,0.00000,0.00000
16.30000,0.49000,0.00078,0.99921,0.00000,0.00000
16.35000,0.49000,0.00038,0.99962,0.00000,0.00000
16.40000,0.49000,0.00097,0.99903,0.00000,0.00000
16.45000,0.49000,0.00118,0.99881,0.00000,0.00000
16.50000,0.49000,0.00073,0.99926,0.00000,0.00000
16.55000,0.49000,0.00078,0.99921,0.00000,0.00000
16.60000,0.49000,0.00096,0.99904,0.00000,0.00000
16.65000,0.49000,0.00056,0.99944,0.00000,0.00000
16.70000,0.49000,0.00162,0.99837,0.00000,0.00000
16.75000,0.49000,0.00161,0.99839,0.00000,0.00000
16.80000,0.49000,0.00060,0.99940,0.00000,0.00000
16.85000,0.49000,0.00110,0.99890,0.00000,0.00000
16.90000,0.49000,0.00243,0.99756,0.00000,0.00000
16.95000,0.49000,0.00173,0.99826,0.00000,0.00000
17.00000,0.49000,0.00219,0.99781,0.00000,0.00000
17.05000,0.49000,0.00149,0.99850,0.00001,0.00000
17.10000,0.49000,0.00130,0.99870,0.00000,0.00000
17.15000,0.49000,0.00140,0.99859,0.00001,0.00000
17.20000,0.49000,0.00212,0.99787,0.00001,0.00000
17.25000,0.49000,0.00265,0.99735,0.00001,0.00000
17.30000,0.49000,0.00114,0.99885,0.00000,0.00000
17.35000,0.49000,0.00080,0.99920,0.00000,0.00000
17.40000,0.49000,0.00056,0.99944,0.00000,0.00000
17.45000,0.49000,0.00033,0.99967,0.00000,0.00000
17.50000,0.49000,0.00046,0.99954,0.00000,0.00000
17.55000,0.49000,0.00047,0.99953,0.00000,0.00000
17.60000,0.49000,0.00061,0.99939,0.00000,0.00000
17.65000,0.49000,0.00086,0.99914,0.00000,0.00000
17.70000,0.49000,0.00071,0.99929,0.00000,0.00000
17.75000,0.49000,0.00044,0.99955,0.00000,0.00000
17.80000,0.49000,0.00104,0.99895,0.00000,0.00000
17.85000,0.49000,0.00070,0.99930,0.00000,0.00000
17.90000,0.49000,0.00168,0.99831,0.00001,0.00000
17.95000,0.49000,0.00275,0.99724,0.00001,0.00000
18.00000,0.49000,0.00126,0.99874,0.00000,0.00000
18.05000,0.49000,0.00138,0.99861,0.00000,0.00000
18.10000,0.49000,0.00181,0.99819,0.00000,0.00000
18.15000,0.49000,0.00093,0.99907,0.00000,0.00000
18.20000,0.49000,0.00189,0.99811,0.00000,0.00000
18.25000,0.49000,0.00110,0.99890,0.00000,0.00000
18.30000,0.49000,0.00082,0.99917,0.00000,0.00000
18.35000,0.49000,0.00153,0.99846,0.00000,0.00000
18.40000,0.49000,0.00107,0.99893,0.00000,0.00000
18.45000,0.49000,0.00048,0.99952,0.00001,0.00000
18.50000,0.49000,0.00130,0.99869,0.00001,0.00000
18.55000,0.49000,0.00215,0.99782,0.00003,0.00000
18.60000,0.49000,0.00149,0.99846,0.00005,0.00000
18.65000,0.49000,0.00290,0.99706,0.00004,0.00000
18.70000,0.49000,0.00393,0.99603,0.00004,0.00000
18.75000,0.49000,0.00301,0.99696,0.00003,0.00000
18.80000,0.49000,0.00093,0.99906,0.00001,0.00000
18.85000,0.49000,0.00102,0.99898,0.00000,0.00000
18.90000,0.49000,0.00092,0.99908,0.00000,0.00000
18.95000,0.49000,0.00073,0.99927,0.00000,0.00000
19.00000,0.49000,0.00055,0.99945,0.00000,0.00000
19.05000,0.49000,0.00060,0.99940,0.00000,0.00000
19.10000,0.49000,0.00045,0.99954,0.00000,0.00000
19.15000,0.49000,0.00065,0.99935,0.00000,0.00000
19.20000,0.49000,0.00031,0.99969,0.00000,0.00000
19.25000,0.49000,0.00062,0.99938,0.00000,0.00000
19.30000,0.49000,0.00034,0.99966,0.00000,0.00000
19.35000,0.49000,0.00046,0.99954,0.00000,0.00000
19.40000,0.49000,0.00057,0.99943,0.00000,0.00000
19.45000,0.49000,0.00066,0.99934,0.00000,0.00000
19.50000,0.49000,0.00031,0.99969,0.00000,0.00000
19.55000,0.49000,0.00065,0.99935,0.00000,0.00000
19.60000,0.49000,0.00066,0.99934,0.00000,0.00000
19.65000,0.49000,0.00077,0.99923,0.00000,0.00000
19.70000,0.49000,0.00037,0.99963,0.00000,0.00000
19.75000,0.49000,0.00098,0.99901,0.00000,0.00000
19.80000,0.49000,0.00076,0.99924,0.00000,0.00000
19.85000,0.49000,0.00034,0.99965,0.00001,0.00000
19.90000,0.49000,0.00087,0.99913,0.00000,0.00000
19.95000,0.49000,0.00132,0.99867,0.00001,0.00000
20.00000,0.49000,0.00136,0.99863,0.00002,0.00000
20.05000,0.49000,0.00508,0.99491,0.00002,0.00000
20.10000,0.49000,0.10473,0.89526,0.00001,0.00000
20.15000,0.49000,0.60815,0.39135,0.00048,0.00001
20.20000,0.49000,0.99958,0.00041,0.00001,0.00000
20.25000,0.49000,1.00000,0.00000,0.00000,0.00000
20.30000,0.49000,1.00000,0.00000,0.00000,0.00000
20.35000,0.49000,1.00000,0.00000,0.00000,0.00000
20.40000,0.49000,1.00000,0.00000,0.00000,0.00000
20.45000,0.49000,1.00000,0.00000,0.00000,0.00000
20.50000,0.49000,1.00000,0.00000,0.00000,0.00000
20.55000,0.49000,1.00000,0.00000,0.00000,0.00000
20.60000,0.49000,1.00000,0.00000,0.00000,0.00000
20.65000,0.49000,1.00000,0.00000,0.00000,0.00000
20.70000,0.49000,1.00000,0.00000,0.00000,0.00000
20.75000,0.49000,1.00000,0.00000,0.00000,0.00000
20.80000,0.49000,1.00000,0.00000,0.00000,0.00000
20.85000,0.49000,1.00000,0.00000,0.00000,0.00000
20.90000,0.49000,1.00000,0.00000,0.00000,0.00000
20.95000,0.49000,1.00000,0.00000,0.00000,0.00000
21.00000,0.49000,1.00000,0.00000,0.00000,0.00000
21.05000,0.49000,1.00000,0.00000,0.00000,0.00000
21.10000,0.49000,1.00000,0.00000,0.00000,0.00000
21.15000,0.49000,1.00000,0.00000,0.00000,0.00000
21.20000,0.49000,1.00000,0.00000,0.00000,0.00000
21.25000,0.49000,0.99978,0.00021,0.00000,0.00000
21.30000,0.49000,0.24251,0.75679,0.00037,0.00033
21.35000,0.49000,0.00710,0.99288,0.00001,0.00001
21.40000,0.49000,0.00086,0.99914,0.00000,0.00000
21.45000,0.49000,0.00099,0.99900,0.00000,0.00000
21.50000,0.49000,0.00058,0.99942,0.00000,0.00000
21.55000,0.49000,0.00101,0.99898,0.00001,0.00000
21.60000,0.49000,0.00098,0.99901,0.00000,0.00000
21.65000,0.49000,0.00089,0.99911,0.00000,0.00000
21.70000,0.49000,0.00070,0.99930,0.00000,0.00000
21.75000,0.49000,0.00074,0.99925,0.00000,0.00000
21.80000,0.49000,0.00072,0.99927,0.00000,0.00000
21.85000,0.49000,0.00069,0.99931,0.00000,0.00000
21.90000,0.49000,0.00052,0.99948,0.00000,0.00000
21.95000,0.49000,0.00090,0.99909,0.00000,0.00000
22.00000,0.49000,0.00063,0.99936,0.00000,0.00000
22.05000,0.49000,0.00060,0.99940,0.00000,0.00000
22.10000,0.49000,0.00085,0.99915,0.00000,0.00000
22.15000,0.49000,0.00057,0.99943,0.00000,0.00000
22.20000,0.49000,0.00073,0.99926,0.00000,0.00000
22.25000,0.49000,0.00135,0.99864,0.00000,0.00000
22.30000,0.49000,0.00066,0.99934,0.00000,0.00000
22.35000,0.49000,0.00100,0.99900,0.00000,0.00000
22.40000,0.49000,0.00092,0.99908,0.00000,0.00000
22.45000,0.49000,0.00068,0.99932,0.00000,0.00000
22.50000,0.49000,0.00097,0.99902,0.00000,0.00000
22.55000,0.49000,0.00095,0.99905,0.00000,0.00000
22.60000,0.49000,0.00043,0.99957,0.00000,0.00000
22.65000,0.49000,0.00044,0.99956,0.00000,0.00000
22.70000,0.49000,0.00040,0.99960,0.00000,0.00000
22.75000,0.49000,0.00039,0.99961,0.00000,0.00000
22.80000,0.49000,0.00086,0.99913,0.00000,0.00000
22.85000,0.49000,0.00189,0.99810,0.00001,0.00000
22.90000,0.49000,0.00103,0.99897,0.00000,0.00000
22.95000,0.49000,0.00098,0.99901,0.00001,0.00000
23.00000,0.49000,0.00158,0.99840,0.00002,0.00000
23.05000,0.49000,0.00124,0.99876,0.00000,0.00000
23.10000,0.49000,0.00148,0.99852,0.00001,0.00000
