Time (seconds), Duration (seconds),pred_air,pred_plastic,pred_plastic_out,pred_wood,pred_wood_out,pred_unlabeled
3.93000,0.98000,0.02963,0.00000,0.00001,0.00009,0.96981,0.00045
4.07000,0.98000,0.01707,0.00000,0.00000,0.00010,0.98239,0.00044
4.21000,0.98000,0.00548,0.00000,0.00005,0.00001,0.99436,0.00010
4.35000,0.98000,0.01506,0.00001,0.00000,0.00003,0.98438,0.00052
4.49000,0.98000,0.02164,0.00001,0.00001,0.00029,0.97684,0.00121
4.63000,0.98000,0.09513,0.00002,0.00001,0.00066,0.90082,0.00335
4.77000,0.98000,0.30116,0.00030,0.00014,0.00158,0.68317,0.01365
4.91000,0.98000,0.91033,0.00525,0.00003,0.01315,0.01279,0.05845
5.05000,0.98000,0.96836,0.00236,0.00000,0.01198,0.00004,0.01725
5.19000,0.98000,0.98182,0.00713,0.00002,0.00359,0.00005,0.00740
5.33000,0.98000,0.97263,0.02342,0.00001,0.00087,0.00001,0.00306
5.47000,0.98000,0.95529,0.04180,0.00005,0.00067,0.00002,0.00219
5.61000,0.98000,0.93413,0.06503,0.00001,0.00013,0.00000,0.00070
5.75000,0.98000,0.97412,0.02504,0.00003,0.00004,0.00013,0.00065
5.89000,0.98000,0.95146,0.03150,0.00106,0.00008,0.01390,0.00201
6.03000,0.98000,0.92668,0.01125,0.00052,0.00007,0.05993,0.00156
6.17000,0.98000,0.61449,0.00466,0.00044,0.00007,0.37801,0.00232
6.31000,0.98000,0.13854,0.00039,0.00168,0.00003,0.85858,0.00076
6.45000,0.98000,0.02688,0.00004,0.00085,0.00000,0.97207,0.00016
6.59000,0.98000,0.00886,0.00000,0.00001,0.00000,0.99104,0.00008
6.73000,0.98000,0.01728,0.00002,0.00003,0.00002,0.98216,0.00048
6.87000,0.98000,0.01387,0.00000,0.00008,0.00003,0.98583,0.00019
7.01000,0.98000,0.01350,0.00000,0.00004,0.00001,0.98630,0.00014
7.15000,0.98000,0.01051,0.00000,0.00002,0.00002,0.98925,0.00020
7.29000,0.98000,0.00902,0.00000,0.00001,0.00001,0.99082,0.00014
7.43000,0.98000,0.01236,0.00000,0.00029,0.00003,0.98709,0.00023
7.57000,0.98000,0.00832,0.00000,0.00000,0.00001,0.99151,0.00016
7.71000,0.98000,0.00831,0.00000,0.00003,0.00000,0.99157,0.00009
7.85000,0.98000,0.01526,0.00001,0.00000,0.00002,0.98443,0.00028
7.99000,0.98000,0.00953,0.00000,0.00001,0.00001,0.99036,0.00008
8.13000,0.98000,0.04628,0.00004,0.00000,0.00009,0.95195,0.00165
8.27000,0.98000,0.02992,0.00001,0.00000,0.00004,0.96952,0.00051
8.41000,0.98000,0.02862,0.00000,0.00001,0.00010,0.97086,0.00040
8.55000,0.98000,0.02358,0.00003,0.00001,0.00006,0.97544,0.00088
8.69000,0.98000,0.05909,0.00000,0.00000,0.00068,0.93734,0.00289
8.83000,0.98000,0.02409,0.00001,0.00002,0.00004,0.97529,0.00056
8.97000,0.98000,0.36771,0.00020,0.00002,0.00590,0.60358,0.02259
9.11000,0.98000,0.86103,0.00262,0.00003,0.00797,0.07706,0.05129
9.25000,0.98000,0.98243,0.00100,0.00000,0.00109,0.01014,0.00533
9.39000,0.98000,0.99473,0.00188,0.00000,0.00027,0.00092,0.00220
9.53000,0.98000,0.99655,0.00183,0.00000,0.00004,0.00099,0.00060
9.67000,0.98000,0.99186,0.00763,0.00000,0.00001,0.00018,0.00032
9.81000,0.98000,0.98558,0.01389,0.00000,0.00002,0.00003,0.00047
9.95000,0.98000,0.98909,0.00941,0.00000,0.00006,0.00042,0.00102
10.09000,0.98000,0.99211,0.00243,0.00002,0.00028,0.00252,0.00265
10.23000,0.98000,0.98081,0.00339,0.00013,0.00132,0.00734,0.00702
10.37000,0.98000,0.89441,0.00441,0.00029,0.01045,0.04189,0.04854
10.51000,0.98000,0.70674,0.00054,0.00815,0.00485,0.25900,0.02072
10.65000,0.98000,0.87312,0.00264,0.01693,0.01999,0.04072,0.04660
10.79000,0.98000,0.82744,0.00066,0.00168,0.01580,0.11513,0.03930
10.93000,0.98000,0.86910,0.00046,0.00170,0.00676,0.07543,0.04654
11.07000,0.98000,0.90767,0.00059,0.00487,0.00660,0.05156,0.02870
11.21000,0.98000,0.83481,0.00368,0.00003,0.03889,0.00116,0.12145
11.35000,0.98000,0.94466,0.00014,0.00010,0.00558,0.01185,0.03767
11.49000,0.98000,0.94939,0.00087,0.00000,0.00551,0.00016,0.04407
11.63000,0.98000,0.98194,0.00156,0.00000,0.00421,0.00000,0.01228
11.77000,0.98000,0.99717,0.00044,0.00000,0.00037,0.00000,0.00202
11.91000,0.98000,0.99540,0.00324,0.00000,0.00009,0.00000,0.00126
12.05000,0.98000,0.99826,0.00141,0.00000,0.00002,0.00000,0.00031
12.19000,0.98000,0.98509,0.01449,0.00000,0.00004,0.00000,0.00038
12.33000,0.98000,0.98538,0.01398,0.00001,0.00005,0.00001,0.00057
12.47000,0.98000,0.99163,0.00785,0.00000,0.00003,0.00001,0.00048
12.61000,0.98000,0.99145,0.00473,0.00002,0.00013,0.00114,0.00253
12.75000,0.98000,0.98307,0.00547,0.00000,0.00025,0.00420,0.00701
12.89000,0.98000,0.88161,0.00170,0.00002,0.00032,0.10953,0.00681
13.03000,0.98000,0.78212,0.00453,0.00010,0.00093,0.19620,0.01613
13.17000,0.98000,0.08296,0.00035,0.00010,0.00004,0.91500,0.00155
13.31000,0.98000,0.03997,0.00014,0.00024,0.00006,0.95861,0.00098
13.45000,0.98000,0.02755,0.00004,0.00199,0.00004,0.97004,0.00034
13.59000,0.98000,0.00619,0.00001,0.00005,0.00000,0.99368,0.00007
13.73000,0.98000,0.01042,0.00000,0.00002,0.00000,0.98943,0.00013
13.87000,0.98000,0.01252,0.00000,0.00001,0.00001,0.98721,0.00024
14.01000,0.98000,0.02686,0.00000,0.00001,0.00001,0.97289,0.00022
14.15000,0.98000,0.03780,0.00000,0.00001,0.00004,0.96170,0.00045
14.29000,0.98000,0.02192,0.00001,0.00001,0.00005,0.97734,0.00066
14.43000,0.98000,0.00868,0.00000,0.00018,0.00001,0.99094,0.00018
14.57000,0.98000,0.02316,0.00002,0.02963,0.00002,0.94700,0.00018
14.71000,0.98000,0.01529,0.00000,0.00037,0.00002,0.98419,0.00012
14.85000,0.98000,0.00395,0.00000,0.00008,0.00000,0.99591,0.00005
14.99000,0.98000,0.01506,0.00002,0.00008,0.00002,0.98449,0.00033
15.13000,0.98000,0.01416,0.00001,0.00017,0.00003,0.98537,0.00025
15.27000,0.98000,0.01594,0.00002,0.00006,0.00002,0.98366,0.00030
15.41000,0.98000,0.02942,0.00003,0.00011,0.00020,0.96890,0.00135
15.55000,0.98000,0.09122,0.00024,0.00003,0.00418,0.89379,0.01054
15.69000,0.98000,0.04735,0.00006,0.00006,0.00134,0.94664,0.00455
15.83000,0.98000,0.26578,0.00046,0.00001,0.00487,0.69035,0.03852
15.97000,0.98000,0.54639,0.00383,0.00006,0.01977,0.29540,0.13456
16.11000,0.98000,0.73228,0.00311,0.00001,0.01826,0.12949,0.11685
16.25000,0.98000,0.91850,0.00297,0.00000,0.00366,0.02098,0.05388
16.39000,0.98000,0.89354,0.00643,0.00000,0.00403,0.00228,0.09371
16.53000,0.98000,0.96653,0.02018,0.00000,0.00020,0.00184,0.01125
16.67000,0.98000,0.92309,0.07069,0.00000,0.00009,0.00057,0.00556
16.81000,0.98000,0.95034,0.04844,0.00000,0.00003,0.00004,0.00114
16.95000,0.98000,0.91676,0.08258,0.00000,0.00002,0.00001,0.00063
17.09000,0.98000,0.94907,0.05058,0.00000,0.00001,0.00000,0.00033
17.23000,0.98000,0.96365,0.03600,0.00000,0.00003,0.00000,0.00032
17.37000,0.98000,0.98302,0.01675,0.00000,0.00001,0.00001,0.00021
17.51000,0.98000,0.98921,0.01021,0.00001,0.00002,0.00005,0.00049
17.65000,0.98000,0.98871,0.01052,0.00000,0.00004,0.00009,0.00064
17.79000,0.98000,0.98727,0.00404,0.00027,0.00008,0.00673,0.00161
17.93000,0.98000,0.95740,0.00175,0.00076,0.00025,0.03732,0.00251
18.07000,0.98000,0.23398,0.00186,0.00137,0.00011,0.75987,0.00280
18.21000,0.98000,0.16016,0.00074,0.00398,0.00007,0.83311,0.00195
18.35000,0.98000,0.03047,0.00002,0.00173,0.00005,0.96727,0.00047
18.49000,0.98000,0.01508,0.00003,0.00121,0.00001,0.98346,0.00021
18.63000,0.98000,0.01252,0.00002,0.00428,0.00001,0.98297,0.00018
18.77000,0.98000,0.01163,0.00003,0.00114,0.00001,0.98709,0.00011
18.91000,0.98000,0.00837,0.00000,0.00019,0.00001,0.99134,0.00009
19.05000,0.98000,0.02485,0.00000,0.00021,0.00005,0.97451,0.00038
19.19000,0.98000,0.03601,0.00001,0.00007,0.00025,0.96264,0.00102
19.33000,0.98000,0.01578,0.00000,0.00002,0.00005,0.98394,0.00020
19.47000,0.98000,0.03490,0.00000,0.00000,0.00007,0.96446,0.00057
19.61000,0.98000,0.00573,0.00000,0.00000,0.00001,0.99415,0.00011
19.75000,0.98000,0.01913,0.00001,0.00001,0.00007,0.98026,0.00052
19.89000,0.98000,0.01301,0.00000,0.00001,0.00001,0.98681,0.00016
20.03000,0.98000,0.01139,0.00001,0.00000,0.00002,0.98812,0.00046
20.17000,0.98000,0.01624,0.00001,0.00000,0.00001,0.98340,0.00034
20.31000,0.98000,0.02664,0.00005,0.00000,0.00015,0.97092,0.00223
20.45000,0.98000,0.02866,0.00012,0.00004,0.00018,0.96880,0.00219
20.59000,0.98000,0.01230,0.00001,0.00001,0.00006,0.98695,0.00067
20.73000,0.98000,0.01942,0.00001,0.00000,0.00003,0.98009,0.00045
20.87000,0.98000,0.01173,0.00001,0.00035,0.00003,0.98759,0.00028
21.01000,0.98000,0.01558,0.00003,0.00001,0.00011,0.98344,0.00082
21.15000,0.98000,0.02703,0.00002,0.00000,0.00010,0.97149,0.00135
21.29000,0.98000,0.06895,0.00002,0.00000,0.00021,0.92758,0.00324
21.43000,0.98000,0.65894,0.00052,0.00002,0.00042,0.33408,0.00602
21.57000,0.98000,0.96242,0.00187,0.00002,0.00093,0.02934,0.00541
21.71000,0.98000,0.99259,0.00060,0.00012,0.00087,0.00260,0.00321
21.85000,0.98000,0.97653,0.00881,0.00007,0.00136,0.00424,0.00898
21.99000,0.98000,0.98762,0.00668,0.00047,0.00050,0.00118,0.00354
22.13000,0.98000,0.98017,0.01008,0.00021,0.00168,0.00043,0.00743
22.27000,0.98000,0.93476,0.01131,0.00206,0.00699,0.00014,0.04473
22.41000,0.98000,0.93383,0.01045,0.00064,0.01084,0.00045,0.04380
22.55000,0.98000,0.87189,0.00435,0.00047,0.01546,0.00326,0.10458
22.69000,0.98000,0.94358,0.01269,0.00157,0.00336,0.00270,0.03610
22.83000,0.98000,0.91265,0.06216,0.00046,0.00110,0.00070,0.02293
22.97000,0.98000,0.93476,0.06231,0.00007,0.00011,0.00014,0.00261
23.11000,0.98000,0.90646,0.09137,0.00011,0.00004,0.00006,0.00197
23.25000,0.98000,0.92648,0.07312,0.00000,0.00001,0.00001,0.00037
23.39000,0.98000,0.96329,0.03565,0.00000,0.00003,0.00005,0.00099
23.53000,0.98000,0.97190,0.02717,0.00000,0.00007,0.00000,0.00084
23.67000,0.98000,0.97913,0.01661,0.00001,0.00037,0.00002,0.00387
23.81000,0.98000,0.97916,0.01386,0.00005,0.00034,0.00017,0.00642
23.95000,0.98000,0.98028,0.01703,0.00001,0.00012,0.00006,0.00250
24.09000,0.98000,0.95210,0.04214,0.00000,0.00026,0.00004,0.00546
24.23000,0.98000,0.85234,0.14486,0.00006,0.00014,0.00058,0.00202
24.37000,0.98000,0.88818,0.11063,0.00001,0.00003,0.00020,0.00095
24.51000,0.98000,0.92637,0.07229,0.00009,0.00001,0.00106,0.00018
24.65000,0.98000,0.94474,0.05504,0.00001,0.00001,0.00011,0.00010
